item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174.0,175,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
AK-47 | Cartel (Battle-Scarred),500605092730654355,47897070455,20.24,17.6,0.50606191158295,427,14.7409875,14.407713,-0.0446506328370792,14.330188744131076,14.330188744131076,14.330188744131076,14.970040740231319,14.970040740231319,14.970040740231319,0.2919867221279112,0.2919867221279112,0.2919867221279112,0.2603734812138676,0.2603734812138676,0.2603734812138676,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1760.0,264,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.027867790802273067,-0.027867790802273067,-0.02786779080227307
AK-47 | Cartel (Battle-Scarred),525374890928472655,50748062770,20.55,17.88,0.611732006073,925,14.7409875,14.407713,-0.0446506328370792,14.452479762528684,14.452479762528684,14.452479762528684,15.09779212999067,15.09779212999067,15.09779212999067,0.2967163132589449,0.2967163132589449,0.2967163132589449,0.26531425158196253,0.26531425158196253,0.26531425158196253,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1788.0,267,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.019571805312996557,-0.019571805312996557,-0.019571805312996557
AWP | Sun in Leo (Field-Tested),512989991897738795,51267383141,28.25,24.58,0.16070573031902,906,19.859742,19.569195,-0.0404417938828749,19.878557525247174,19.67756424051904,19.737862225937477,20.682482051372094,20.473360237651143,20.536096781767423,0.2963342468939053,0.30344905343295436,0.3013146114712397,0.2678767415443506,0.2752792836229684,0.2730585209993832,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2458.0,367,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0009474204270715668,-0.009173218840454345,-0.006137027060196571
UMP-45 | Neo-Noir (Field-Tested),527626690796743724,50766015360,6.93,6.03,0.30980569124222,259,4.870935,4.7940255,-0.0485464101096521,4.800321999379148,4.797050770707025,4.798032139308662,5.033360399819393,5.029930364738591,5.030959375262831,0.30731284280243176,0.3077848815718579,0.3076432699410301,0.2736853679914296,0.27418032254854385,0.2740318361814097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,603.0,90,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01449680618215032,-0.015168387443678811,-0.014966913065220263
MAC-10 | Disco Tech (Minimal Wear),519745391317422224,51226050261,10.47,9.11,0.13034170866013,46,7.263675,7.263675,-0.0388906154040157,7.2940688141984635,7.29149826494683,7.29226942972232,7.57773963918188,7.575069119687924,7.575870275536111,0.3033363119199176,0.30358182760775265,0.3035081729014021,0.276242632360852,0.2764976963048784,0.27642117712167036,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,911.0,136,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.004184357669976048,0.003830466664165192,0.003936633965908449
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,14.7409875,14.407713,-0.0446506328370792,14.448787406034272,14.448787406034272,14.448787406034272,15.093934907442124,15.093934907442124,15.093934907442124,0.3096613757269817,0.3096613757269817,0.3096613757269817,0.2788373192813127,0.2788373192813127,0.2788373192813127,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1820.0,273,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.97,18.24,0.64912974834442,710,14.7409875,14.407713,-0.0446506328370792,14.468234427526141,14.468234427526141,14.468234427526141,15.1142502507504,15.1142502507504,15.1142502507504,0.31005081413799984,0.31005081413799984,0.31005081413799984,0.279244146363834,0.279244146363834,0.279244146363834,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1824.0,273,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01850303939772403,-0.01850303939772403,-0.01850303939772403
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,21.01,18.28,0.57511514425278,412,14.7409875,14.407713,-0.0446506328370792,14.437103397710487,14.437103397710487,14.437103397710487,15.081729200752608,15.081729200752608,15.081729200752608,0.31284610196523155,0.31284610196523155,0.31284610196523155,0.2821642455615132,0.2821642455615132,0.2821642455615132,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,1828.0,273,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02061490807786875,-0.02061490807786875,-0.02061490807786875
MAC-10 | Disco Tech (Minimal Wear),520871291130534432,51270908698,10.85,9.44,0.10380370169878,539,7.263675,7.263675,-0.0388906154040157,7.541036311370586,7.477286495636854,7.496411440356975,7.834311854303817,7.768082769004306,7.787951494594161,0.3049736118552455,0.31084917090904574,0.30908650319290554,0.2779436078982658,0.2840476710595109,0.2822164521111372,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,944.0,141,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.0381847083426208,0.029408184649898875,0.032041141757715455
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,19.859742,19.569195,-0.0404417938828749,19.9822746311794,19.988291192747663,19.986486224277183,20.790393663124558,20.79665354523565,20.79477558060232,0.3107183638779095,0.31051082467238134,0.3105730864340399,0.28284257802260926,0.2826266455593084,0.2826914252982987,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2521.0,378,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.006169900453862836,0.0064728531089507544,0.006381967312424379
