item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Well-Worn),649223316127921804,48388853348,5.08,4.42,0.40858235955238,268,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,442,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005899133095108416,0.0063290547656312144,0.006200078264474375
AK-47 | Slate (Well-Worn),659356415336160946,41971442012,5.09,4.43,0.38853779435158,2,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,443,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.006197974698367355,0.006093590298436445,0.006124905618415718
AK-47 | Slate (Well-Worn),661608215080911460,51199368516,5.2,4.53,0.38079929351807,41,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,453,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0022234497294344262,0.0019436390993900548,0.0020275822884033663
AK-47 | Slate (Well-Worn),640216116831800375,50930586159,5.21,4.54,0.42681080102921,78,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,454,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.003719076349179936,0.004031528131017804,0.003937792596466444
AK-47 | Slate (Well-Worn),633460717434223057,51199917586,5.21,4.54,0.40331664681435,748,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,454,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005840949342973376,0.00561224990237597,0.005680859734555192
AK-47 | Slate (Well-Worn),624453518133635214,51174645492,5.24,4.57,0.38806581497192,125,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,457,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0058325865837813235,0.006315279605426405,0.006170471698932881
AK-47 | Slate (Well-Worn),628957117782952381,44549803105,5.24,4.57,0.44412642717361,645,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,457,67,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.00013935370899028919,0.0003826403889785761,0.00030965438498208996
AK-47 | Ice Coaled (Field-Tested),651475115922018354,51191950765,5.37,4.68,0.32242193818092,521,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,468,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.01364544201037956,-0.013645460502322399,-0.013645454954739547
AK-47 | Ice Coaled (Field-Tested),651475115922017454,51192041910,5.37,4.68,0.32228237390518,663,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,468,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013652586908723589,-0.01365330162374847,-0.013653087209241004
AK-47 | Slate (Well-Worn),657104615563851336,51191350502,5.41,4.71,0.41131821274757,17,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005761714666911502,0.005586446036971157,0.005639026625953261
AK-47 | Slate (Well-Worn),626705318054468543,51196622683,5.43,4.73,0.44443663954735,221,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,473,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-2.700689740064628e-05,6.36027915835388e-05,3.6419884888283265e-05
