item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AK-47 | Slate (Minimal Wear),A,496102759719303229,51501647567,8.0,6.97,0.12857782840729,933,5.8393321,5.847932,0.007407549268396,5.852382402634033,5.851030539509313,5.8514360984467295,5.8090305916490275,5.8076887425170085,5.808091297256614,0.26845219967074585,0.2686211825613358,0.2685704876941588,0.27387117604387157,0.27403890718537394,0.27398858784292324,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,697,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.002234896459140041,0.002003386570411691,0.0020728395370301963
AK-47 | Slate (Minimal Wear),A,508487658694534557,51062691496,8.0,6.97,0.14117425680161,744,5.8393321,5.847932,0.007407549268396,5.841470886313393,5.8412510808540565,5.841317022491857,5.798199902923125,5.797981725683559,5.798047178855429,0.2698161392108259,0.26984361489324293,0.26983537218851783,0.27522501213460937,0.27525228428955517,0.2752441026430714,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,697,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.00036627242238765985,0.00032863019626098777,0.0003399228640989894
AK-47 | Slate (Minimal Wear),A,514117158229286664,51589988846,8.05,7.0,0.12421357631683,567,5.8393321,5.847932,0.007407549268396,5.859466382896832,5.85902007981053,5.85915397073642,5.816062096979013,5.815619099904811,5.815751999027072,0.2721159772798968,0.27217141865707706,0.272154786243923,0.27750781403987423,0.2775628447323216,0.2775463355245874,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,700,105,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0034480455216499535,0.003371615019212524,0.003394544169943753
AK-47 | Ice Coaled (Minimal Wear),A,503984059067505728,50707282319,8.62,7.5,0.13871924579144,17,6.2521273,6.0887292,0.0001467136150234,6.081831077158523,6.077874738284381,6.079061639946623,6.080938789735232,6.076983031309868,6.078169758837476,0.2944511511417026,0.29491012316886533,0.29477243156071653,0.29455466476389414,0.29501356945361157,0.29487589804669645,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,750,112,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.027238124668619135,-0.027870923504007907,-0.027681083853391276
AWP | Mortis (Field-Tested),A,510739458505730547,51113568506,4.2,3.66,0.24227511882782,254,2.9325659,3.0013651,0.0182468308514501,2.9902529120267065,2.990183670904608,2.9902044432412374,2.935690272937899,2.9356222952468434,2.93564268855416,0.2880350209460223,0.2880515069274744,0.2880465611330387,0.3010261254909764,0.30104231065551357,0.30103745510615243,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,366,54,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.019671173298000427,0.019647562192756846,0.019654645524329918
AWP | Mortis (Field-Tested),A,494976859813888536,45875161210,4.25,3.7,0.25376304984093,100,2.9325659,3.0013651,0.0182468308514501,2.9875568617304875,2.9893342656070545,2.988801044444084,2.9330434170154023,2.934788388904079,2.9342648973374756,0.2970454442987088,0.29662723162186955,0.29675269542492144,0.30987213717284656,0.3094615555519814,0.30958473003824105,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,370,55,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01875182471789881,0.019357916426380833,0.019176088913836226
AWP | Mortis (Field-Tested),A,506235858881881045,44709851160,4.37,3.8,0.19115591049194,561,2.9325659,3.0013651,0.0182468308514501,3.0314146696616366,3.032549559503048,3.0322090925506244,2.976100958943716,2.9772151406421563,2.976880886132624,0.3063124325717079,0.3060527323791653,0.3061306424369281,0.3189700322783259,0.3187150707912686,0.3187915592373858,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,380,57,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.033707262865477705,0.034094258377295975,0.03397815972375049
AWP | Mortis (Field-Tested),A,677372747553324582,38397546732,4.32,3.77,0.23941619694233,827,2.9325659,3.0013651,0.0182468308514501,2.9911105594134706,2.9911929110762028,2.9911682055773836,2.936532270977867,2.936613119983739,2.9365888652819776,0.30761329643206703,0.3075942335471753,0.3075999524126427,0.32024715949586413,0.32022844444820864,0.32023405896250523,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,377,55,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.019963629602823427,0.019991711380195266,0.019983286846983715
AK-47 | Slate (Minimal Wear),A,506235858881651437,51538312661,8.6,7.49,0.11878703534603,2,5.8393321,5.847932,0.007407549268396,5.869696226396648,5.869282205079455,5.869406411474612,5.8262161624090965,5.8258052079752085,5.825928494305375,0.3174771829771339,0.317525324990761,0.3175108823866729,0.32253300437103527,0.32258078977032456,0.32256645415053775,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,749,111,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.005199931409389752,0.005129029239397958,0.005150299890395497
AK-47 | Slate (Minimal Wear),A,520872660505817169,51524093718,8.6,7.49,0.12199139595032,393,5.8393321,5.847932,0.007407549268396,5.863251635940488,5.86326848447667,5.863263429915816,5.819819310574255,5.819836034304076,5.8198310171851295,0.31822655396040833,0.3182245948282941,0.3182251825679284,0.3232768243518308,0.32327487973208424,0.32327546311800814,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,749,111,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.004096279425601982,0.004099164778908503,0.004098299172916547
