item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AK-47 | Redline (Battle-Scarred),526500790817506145,51279497333,33.84,29.43,0.49817475676537,820,25.089588,25.098133500000003,-0.0265922175445679,25.13929847958404,25.112692189314085,25.12067407639507,25.80780817367096,25.780494363142097,25.788688506300755,0.25711292909030625,0.2578991669824444,0.25766329561480295,0.23735791448962895,0.2381650601908365,0.23792291648047426,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2943,441,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.001981319086787691,0.0009208676250117579,0.0012390030635445377
AK-47 | Redline (Battle-Scarred),499479193110156637,51262461324,33.9,29.49,0.56434267759323,51,25.089588,25.098133500000003,-0.0265922175445679,24.875610728315472,24.867851157691714,24.870179028878844,25.537108380356823,25.529142465542986,25.53153223998714,0.26620617320603324,0.26643506909463965,0.2663664003280577,0.24669296813106711,0.24692795086893848,0.24685745604757692,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2949,441,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.00852852871416329,-0.008837803247637378,-0.008745020887595151
M4A1-S | Black Lotus (Battle-Scarred),521997191209057362,51279317566,6.25,5.44,0.57025825977325,13,4.631661,4.6231155,-0.0202402896450752,4.578535379485798,4.578799195192823,4.578720050480715,4.671206261716815,4.671475417130163,4.671394670506158,0.26743433928227234,0.2673921287691483,0.2674047919230855,0.2526069981253096,0.2525639332591738,0.25257685271901464,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,544,81,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011470101225932127,-0.011413142025544908,-0.011430229785661074
M4A1-S | Black Lotus (Battle-Scarred),507360492268525729,51253893402,6.26,5.45,0.58284091949463,116,4.631661,4.6231155,-0.0202402896450752,4.579772519430501,4.579887902214497,4.579853287379298,4.67246844173233,4.672586159897294,4.672550844447805,0.26840694577787527,0.26838851402324326,0.2683940435496329,0.25359929045809415,0.2535804856394098,0.25358612708501516,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,545,81,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011202996197152492,-0.011178084446487569,-0.011185557971687047
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,35.08,30.51,0.46556285023689,116,25.089588,25.098133500000003,-0.0265922175445679,25.480811516008895,25.410011736341776,25.431251670241906,26.158402799054734,26.0857202962446,26.107525047087634,0.2736370719495753,0.2756553096823895,0.2750498383625454,0.25432147095054913,0.2563933781002109,0.25577180595531257,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3051,457,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.015593062588707947,0.012771183661595922,0.01361774733972953
M4A1-S | Black Lotus (Battle-Scarred),529878490351451904,50192405350,6.99,6.09,0.68862128257751,716,4.631661,4.6231155,-0.0202402896450752,5.324456377030141,4.986552407178049,5.087923598133677,5.4322249163038,5.08748167222968,5.190904645451916,0.23827519641915007,0.28661625076136643,0.27211393445870147,0.22285766576483557,0.2721771570486867,0.25738130966353145,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,341,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,609,90,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.14957817012733468,0.07662292365051085,0.09850949759355801
AK-47 | Redline (Battle-Scarred),518619491414814748,50903355737,35.24,30.65,0.46788164973259,783,25.089588,25.098133500000003,-0.0265922175445679,25.460507281399003,25.444206377011874,25.449096648328016,26.13755862982102,26.120824248238254,26.125844562713088,0.2775111441146708,0.2779737123435905,0.2778349418749144,0.2582985632854422,0.25877343222933447,0.25863097154616665,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3065,459,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.014783793237218889,0.01413408530310966,0.014328997683342427
AK-47 | Redline (Battle-Scarred),491597893780204418,50559631344,34.68,30.17,0.5478977560997,556,25.089588,25.098133500000003,-0.0265922175445679,24.965728634902664,24.951656862523105,24.955878394236972,25.629622721920644,25.61517674990873,25.6195105415123,0.28011163105817005,0.2805173915074076,0.28039566337263633,0.2609682029434647,0.2613847534628394,0.261259788307027,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3017,451,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.004936683898409714,-0.005497544936843779,-0.0053292866253135595
UMP-45 | Wild Child (Well-Worn),496101493258815911,51237954512,3.85,3.36,0.39498180150986,581,2.8456515,2.7431055,-0.0313024901027788,2.759583502220364,2.753878513577335,2.755590010170244,2.8459653374864087,2.8400817684928445,2.841846839190914,0.28322506435834705,0.2847068795903026,0.28426233502071585,0.2607882240295043,0.2623164237680924,0.26185796384651583,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,414,1032,2.632713622644384,0.9736414423565262,0.0,,336,49,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03024544564913727,-0.03225025496715422,-0.03164881217174913
AK-47 | Redline (Battle-Scarred),515241791636242885,51233811242,34.82,30.29,0.51030319929123,177,25.089588,25.098133500000003,-0.0265922175445679,25.057466452166324,24.961195453250408,24.990076752925184,25.723800051178042,25.624968992915722,25.65461831039442,0.280371440202001,0.28313625924036734,0.28230681352885745,0.2612349209885686,0.2640732626962745,0.2632217601839627,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3029,453,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0012802740257702267,-0.005117363694835996,-0.0039662367941162655
