item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
R8 Revolver | Tango (Factory New),639090217032717813,47566808399,5.93,5.17,0.06946082413197,386,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.016691985181856592,0.016906834203722538,0.016842379497162753
R8 Revolver | Tango (Factory New),661608215073172648,44981895725,6.02,5.24,0.06834306567907,399,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,524,78,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.018934235001884,0.018771405750213868,0.018820254525714907
R8 Revolver | Tango (Factory New),659356415331836770,51157572853,6.04,5.26,0.06898909807205,422,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,526,78,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.017011672706090896,0.01712583503333996,0.01709158633516524
R8 Revolver | Tango (Factory New),659356415326904590,51171480690,6.13,5.34,0.06843221187592,395,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,534,79,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.018370755010868073,0.01823880875112502,0.018278392629047936
R8 Revolver | Tango (Factory New),659356415326905454,51171477619,6.13,5.34,0.0695648342371,749,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,534,79,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
R8 Revolver | Tango (Factory New),659356415320950262,51118605932,6.33,5.51,0.06822929531336,501,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.019680231089409833,0.01958211343682254,0.01961154873259873
R8 Revolver | Tango (Factory New),659356415320950874,51116077389,6.33,5.51,0.02402883954346,222,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.10584080668056822,0.11046655395153644,0.10907882977024598
R8 Revolver | Tango (Factory New),659356415320952134,50894435324,6.33,5.51,0.06977259367704,303,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,,,
R8 Revolver | Tango (Factory New),659356415320951270,51285726937,6.33,5.51,0.03888395056129,246,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,551,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.041835057383803,0.03529693314514857,0.0372583704167449
R8 Revolver | Tango (Factory New),658230515410795934,41149988411,6.38,5.56,0.04944710060954,26,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03214390128390059,0.029940346997275272,0.03060141328326287
R8 Revolver | Tango (Factory New),635712517295512099,49817350844,6.38,5.56,0.04784154891968,935,,,0.2024752220033168,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.648285448678139,47,47,0,1,2.72,72,136,14.022641509433967,0.8614879976144326,0.2576265504525645,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.197838023335621,6.205,7.776249999999999,2/2,6.625,6.707,5.778,6.025,7.087,7.8265,3.864,8.85,16.030188679245274,30.92075471698114,0.073659665706615,-0.1282238620588879,-0.0437570123417213,-0.0387199284574946,0.0096429402388551,0.5806235333556821,7,3,2026-04-26T13:44:53.576845+00:00,0.03246270536632772,0.030673764369157426,0.031210446668308515
