item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),622201718409782064,23284806588,6.74,5.87,0.06360846012831,725,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,-0.0020449537317359227,-0.002089603861495827,-0.002076208822567856
AWP | Worm God (Factory New),624453518134073946,39586615442,7.38,6.42,0.05393305793405,921,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.0025225882024119827,0.0025583551569238415,0.002547625070570284
AWP | Worm God (Factory New),639090217033771497,51205796809,7.44,6.48,0.04963010177016,968,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.006222981809616549,0.006221409259498375,0.006221881024533827
AWP | Worm God (Factory New),640216116831399083,51150420183,7.44,6.48,0.06059599667788,833,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,-0.0017238589315655254,-0.0017613470703720612,-0.0017501006287301006
AWP | Worm God (Factory New),636838417175216800,51262433547,7.44,6.48,0.04117184132338,542,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.010870586689911093,0.0107448694431095,0.010782584617149978
AWP | Worm God (Factory New),627831217920650336,51198503544,7.44,6.48,0.05360981822014,477,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.002691422842777001,0.002708367426369185,0.0027032840512915294
AWP | Worm God (Factory New),645845616426918585,51014292414,7.49,6.52,0.06700818240643,406,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,652,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,-0.001552210501928239,-0.0015246332094318077,-0.0015329063971807372
AWP | Worm God (Factory New),627831217920050684,22665233506,7.5,6.53,0.06634937226772,975,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,-0.0016575522188362582,-0.001650746228142105,-0.001652788025350351
AWP | Worm God (Factory New),631208917660280330,37657067313,7.55,6.58,0.04708989337087,819,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.008223214474819086,0.008265257052319062,0.00825264427906907
AWP | Worm God (Factory New),657104615562577908,47616930776,7.59,6.6,0.05155925825238,636,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,660,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.0039307414573016165,0.0038894719631884706,0.0039018528114224144
AWP | Worm God (Factory New),634586617425751215,51132425509,7.59,6.6,0.04794320836663,946,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,570,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,660,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.007989833944129898,0.008055900454121124,0.008036080501123756
