item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
FAMAS | Neural Net (Factory New),630083017717487946,50691026751,28.49,24.79,0.00337211997248,156,17.877186000000002,18.304461000000003,0.0265342322041612,24.7251302262728,24.21742783313603,24.36973855107706,24.069067879570753,23.57483697962408,23.723106249608083,0.13214706120488584,0.14996743302435833,0.1446213214785167,0.15517487260193918,0.17252239453758922,0.1673181379568942,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2479,370,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.38305492968931454,0.3546554716797166,0.36317530908259604
FAMAS | Neural Net (Factory New),636838417148675368,50508689302,30.15,26.22,0.00583127187565,632,17.877186000000002,18.304461000000003,0.0265342322041612,23.79477006963003,23.487021172818743,23.57934584186213,23.163394115357843,22.86381109923512,22.953686004071937,0.21078706236716316,0.22099432262624397,0.21793214454851972,0.23172822171284102,0.241664640158039,0.23868371462447968,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2622,393,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.33101317341722725,0.3137985571565201,0.3189629420347322
MP9 | Hydra (Minimal Wear),514115891831898318,48728035838,14.87,12.94,0.11441999673843,716,11.074968000000002,11.1689685,0.0213373515046469,11.379626040684528,11.372943944799276,11.374948573564852,11.13681495986301,11.130275442206448,11.132237297503417,0.23472588831980312,0.2351752558978294,0.2350404456244215,0.25105481103812977,0.251494590302189,0.2513626565229712,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1294,193,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.027508706181771862,0.02690535492285619,0.027086360300530892
FAMAS | Neural Net (Factory New),527626690805631116,8056857380,23.0,20.0,0.06540886312723,80,17.877186000000002,18.304461000000003,0.0265342322041612,17.547166314073422,17.55102709587674,17.549868861335746,17.081565728570762,17.08532406749322,17.084196565816484,0.23707972547506861,0.23691186539666342,0.23696222342018491,0.25732322919257555,0.25715982315246866,0.2572088449645007,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2000,300,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018460382183559543,-0.01824442080108464,-0.01830920921582711
Dual Berettas | Melondrama (Minimal Wear),511864091789668737,34512904930,11.73,10.2,0.08479672670364,278,6.6398535,6.5885805,0.0203499587786411,8.877227255151146,8.893535279144153,8.888642871946251,8.69657604644019,8.712552202817179,8.707759355904082,0.2432031325531845,0.24181284917782164,0.24222993419043048,0.25860391760953194,0.25724192644354826,0.2576505237933434,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1020,153,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.3369613132505328,0.33941739514947916,0.3386805705797952
FAMAS | Neural Net (Factory New),491597893787007374,11957987600,23.15,20.14,0.06257438659668,655,17.877186000000002,18.304461000000003,0.0265342322041612,17.558536310898564,17.556489915288324,17.557103833971397,17.092634031259987,17.09064193518605,17.09123956400823,0.24153190881647668,0.24162030603506157,0.24159378686948607,0.2616572772673871,0.26174332893364793,0.2617175134337697,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2014,301,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01782437622461599,-0.01793884589619849,-0.01790450499472374
MP9 | Hydra (Minimal Wear),520871291134829196,51257443466,15.21,13.23,0.10870010405779,918,11.074968000000002,11.1689685,0.0213373515046469,11.449148035696247,11.480147372087968,11.470847571170452,11.204853539629859,11.235191432284578,11.226090064488163,0.24726179909952362,0.24522370992189568,0.24583513667518397,0.2633232386831126,0.26132863693066555,0.26192701745639957,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1323,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03378610535906241,0.03658515059257643,0.035745437022522225
FAMAS | Neural Net (Factory New),527626690803224624,47421024228,23.18,20.17,0.06248776242137,116,17.877186000000002,18.304461000000003,0.0265342322041612,17.558556381825273,17.556544224419312,17.5571478716411,17.092653569620065,17.090694803265944,17.09128243317218,0.24251266687552742,0.24259947263074577,0.24257343090418038,0.262612011664363,0.26269651409551575,0.26267116336617,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2017,301,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.017823253512869994,-0.0179358079946526,-0.017902041650117818
MP9 | Hydra (Minimal Wear),514115891831898642,48724871314,14.87,12.94,0.14747235178947,231,11.074968000000002,11.1689685,0.0213373515046469,11.174079024841207,11.17539907453821,11.175003059629109,10.935653772947468,10.936945656280084,10.936558091280299,0.24854882146326784,0.2484600487869394,0.24848668058983792,0.2645827993982872,0.2644959208957576,0.26452198444651653,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1294,193,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.008949102592549588,0.009068294783173114,0.009032537125986057
MP9 | Hydra (Minimal Wear),529878490355453520,51300740009,15.19,13.21,0.11626526713371,101,11.074968000000002,11.1689685,0.0213373515046469,11.370658941219808,11.348057981294001,11.354838269271744,11.128039194551546,11.105920479252017,11.112556093841876,0.25143785772088156,0.25292574185029615,0.2524793766114718,0.26741019127376264,0.26886632789650977,0.2684294869096856,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,135,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.026699033461749653,0.02465830883610668,0.025270526223799574
