item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AK-47 | Redline (Battle-Scarred),526500790816930109,51279497333,33.9,29.49,0.49817475676537,820,25.089588,25.098133500000003,-0.0265922175445679,25.13929847958404,25.112692189314085,25.12067407639507,25.80780817367096,25.780494363142097,25.788688506300755,0.2584277734635977,0.25921261978424526,0.258977165888051,0.23870772349053215,0.23951344061527735,0.2392717254778538,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2949,441,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.001981319086787691,0.0009208676250117579,0.0012390030635445377
M4A1-S | Black Lotus (Battle-Scarred),521997191206320822,51132730562,6.84,5.96,0.67790502309799,106,4.631661,4.6231155,-0.0202402896450752,5.16440646413259,4.916182766543618,4.99064987582031,5.268935546811533,5.015687729686588,5.091662074824072,0.24496981518529393,0.28125982945268746,0.2703728251724693,0.22968778555386948,0.266712320221259,0.25560495982104214,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,596,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.11502255111775003,0.06142974767445582,0.07750758870744409
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,35.08,30.51,0.46556285023689,116,25.089588,25.098133500000003,-0.0265922175445679,25.480811516008895,25.410011736341776,25.431251670241906,26.158402799054734,26.0857202962446,26.107525047087634,0.2736370719495753,0.2756553096823895,0.2750498383625454,0.25432147095054913,0.2563933781002109,0.25577180595531257,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3051,457,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.015593062588707947,0.012771183661595922,0.01361774733972953
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,6.827854500000001,6.66549,-0.0189580885639199,8.600862441135199,8.270067561208771,8.369306025186699,8.763918353020333,8.42685223446377,8.527972070030737,0.25209891816215657,0.28086369032967207,0.27223425867941753,0.23792014321562316,0.2672302404814113,0.2584372113016751,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1000,150,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,0.2596727773175598,0.2112249259571612,0.22575928136528076
AK-47 | Redline (Battle-Scarred),491597893780204418,50559631344,34.68,30.17,0.5478977560997,556,25.089588,25.098133500000003,-0.0265922175445679,24.965728634902664,24.951656862523105,24.955878394236972,25.629622721920644,25.61517674990873,25.6195105415123,0.28011163105817005,0.2805173915074076,0.28039566337263633,0.2609682029434647,0.2613847534628394,0.261259788307027,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3017,451,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.004936683898409714,-0.005497544936843779,-0.0053292866253135595
AK-47 | Redline (Battle-Scarred),515241791636242885,51233811242,34.82,30.29,0.51030319929123,177,25.089588,25.098133500000003,-0.0265922175445679,25.057466452166324,24.961195453250408,24.990076752925184,25.723800051178042,25.624968992915722,25.65461831039442,0.280371440202001,0.28313625924036734,0.28230681352885745,0.2612349209885686,0.2640732626962745,0.2632217601839627,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3029,453,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0012802740257702267,-0.005117363694835996,-0.0039662367941162655
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.39,30.79,0.48053282499313,205,25.089588,25.098133500000003,-0.0265922175445679,25.36944121886152,25.36977297810143,25.369673450329458,26.044070918737614,26.0444115001914,26.044309325755265,0.2831466171556507,0.28313724277758034,0.2831400550910015,0.2640838960514944,0.26407427238792314,0.2640771594869945,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3079,460,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.0111541576075909,0.01116738059235691,0.011163413696927105
AK-47 | Redline (Battle-Scarred),518619491414230612,5662413674,35.07,30.5,0.51815396547318,33,25.089588,25.098133500000003,-0.0265922175445679,25.03605502161354,24.977007628923015,24.994721846730172,25.701819243206057,25.641201649403666,25.659386927544386,0.2861119184028076,0.28779561936347264,0.2872905090752731,0.2671280512345008,0.2688565255373919,0.26833798324652447,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3050,457,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.00213367307531951,-0.004487135104688982,-0.0037810964958781405
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,25.089588,25.098133500000003,-0.0265922175445679,24.822184970260533,24.874843470155696,24.859045920187146,25.482261912921203,25.53632071910115,25.520103077247164,0.29079471513541333,0.28929018656698013,0.28974154513751016,0.2719353739165371,0.27039083659711005,0.2708541977929382,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3044,456,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.010657928290391439,-0.00855910945386204,-0.00918875510482086
AK-47 | Redline (Battle-Scarred),521997191205254790,51233670205,35.39,30.79,0.53533172607422,168,25.089588,25.098133500000003,-0.0265922175445679,25.027405867373254,25.080428976525447,25.064522043779785,25.692940088774638,25.747373199980295,25.731043266618595,0.29281136288857723,0.2913131117116291,0.2917625870647136,0.27400564880546374,0.2724675558072819,0.27292898370673646,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3079,460,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0024784038951434916,-0.0003650527650974057,-0.0009990581041112315
