item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
Glock-18 | Nuclear Garden (Factory New),636838417178089456,41903544372,33.95,29.53,0.05950035899878,803,26.0959524,26.5044996,-0.0258930858331176,26.616332737701097,26.6134561686652,26.614319139375965,27.30551172584121,27.30256067355636,27.303445989241812,0.21601376324886323,0.2160984928228219,0.21607307395063435,0.19571394032868317,0.19580086381277295,0.19577478676754612,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,2953,442,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.01994103643832127,0.01983080597070657,0.01986387511099098
Glock-18 | Nuclear Garden (Factory New),622201718412414132,51194182207,34.45,29.97,0.05750606581569,615,26.0959524,26.5044996,-0.0258930858331176,26.66114654632012,26.64998044177389,26.653330273137758,27.351485902253312,27.34003067280365,27.343467241638546,0.22609153711697771,0.2264156620675214,0.2263184245823583,0.20605265886057156,0.20638517640628018,0.20628542114256765,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,2997,448,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021658306915064637,0.02123042046067984,0.02135878639699528
AK-47 | Nouveau Rouge (Minimal Wear),641342016863147767,49186384819,48.37,42.07,0.09265846014023,595,35.3989126,35.4244468,-0.0230471873147235,37.25746309553367,37.283640757129874,37.27578745865102,38.116142826367835,38.14292380943431,38.13488951451437,0.22974027092136295,0.22919907469237388,0.22936143356107053,0.21198795066429943,0.21143428138444675,0.2116003821684025,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4207,630,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.05250303919035271,0.05324254387209258,0.05302069246757062
Glock-18 | Nuclear Garden (Factory New),657104615566208508,39355402219,35.12,30.55,0.06324947625399,435,26.0959524,26.5044996,-0.0258930858331176,26.598148673761916,26.59107550418027,26.593197455054764,27.286856820373657,27.27960050460492,27.281777399335542,0.2426495252345695,0.24285092527960495,0.24279050526609436,0.2230393843857158,0.22324599929940425,0.2231840148252977,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3055,457,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.019244220945234158,0.018973176245533997,0.019054489655444047
Glock-18 | Nuclear Garden (Factory New),641342016869261575,43861543980,35.22,30.63,0.04811607673764,68,26.0959524,26.5044996,-0.0258930858331176,26.66917132374264,26.65213481709648,26.657245769090327,27.359718465926427,27.342240831551383,27.347484121863896,0.24278332414132198,0.24326704096829976,0.24312192592020643,0.22317664775904522,0.22367288950734288,0.22352401698285362,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3063,459,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021965817340417755,0.021312976379297743,0.021508828667633744
Glock-18 | Nuclear Garden (Factory New),627831217912826636,40501452562,35.31,30.71,0.05909352004528,451,26.0959524,26.5044996,-0.0258930858331176,26.623812453907966,26.621267197236804,26.62203077423815,27.31318511498183,27.310573953761217,27.3113573021274,0.2459979480626462,0.24607003123090332,0.24604840628042624,0.22647450821348547,0.2265484578374054,0.22652627295022942,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3071,460,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.02022766005305726,0.02013012551466798,0.020159385876184766
Glock-18 | Nuclear Garden (Factory New),659355074434880849,41196659556,46.03,40.03,0.01185686886311,776,26.0959524,26.5044996,-0.0258930858331176,36.6227703710558,33.75288317869185,34.61384933640104,37.57104690772011,34.62684947995292,35.51010870828308,0.20437170603832722,0.2667198961831012,0.24801543913966895,0.18377043433152052,0.24773301151525273,0.22854423836013305,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4003,600,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.40338891678296424,0.2934144982074633,0.3264068237801136
AK-47 | Nouveau Rouge (Minimal Wear),635712517315438603,51028111662,47.23,41.08,0.11772939562798,584,35.3989126,35.4244468,-0.0230471873147235,35.597452422636366,35.596427390456164,35.59673490011022,36.41787357654783,36.41682492025896,36.41713951714562,0.2462957352818893,0.2463174382710953,0.24631092737433358,0.22892497191302497,0.22894717509508866,0.22894051414046956,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4108,615,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.005608641849534247,0.005579685248754157,0.005588372228988185
MP7 | Powercore (Minimal Wear),624453518136800406,49160682566,4.54,3.96,0.14675338566303,426,3.3960486000000003,3.4130714,-0.0489678740803583,3.336252107875347,3.3371509680856475,3.336881310022557,3.4996212809941167,3.5005641564780112,3.5002812938328427,0.2651427075164434,0.26494472068598074,0.2650041167351196,0.22915830815107563,0.22895062632642926,0.22901293087382324,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,396,58,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.017607666782110724,-0.01734298852918445,-0.01742239200506233
M4A1-S | Nightmare (Field-Tested),632334817635705047,51145425666,10.83,9.42,0.30291667580605,76,8.08583,8.0517844,-0.0206197034255445,8.154428300803374,8.151852652368243,8.152625346898782,8.322570193970806,8.319941436428813,8.32073006369141,0.24705186511510857,0.2472896904553793,0.24721834285329802,0.23152629787896528,0.23176902710721947,0.23169620833874327,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,942,141,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.008483767381131444,0.008165228847037643,0.008260790407265784
