item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
M4A1-S | Blood Tiger (Minimal Wear),B,515243058143316410,51228086902,5.99,5.21,0.13379420340061,292,4.206748,4.1895776,-0.0474683011089289,4.158967108777492,4.1590038906715145,4.158992856103308,4.356386211799074,4.356424739667117,4.356413181306704,0.3056816179002517,0.3056754773503315,0.3056773195153075,0.2727235038732765,0.27271707184188365,0.27271900145130157,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,521,78,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011358153904752007,-0.011349410358900948,-0.011352033422656265
M4A1-S | Blood Tiger (Minimal Wear),B,501732259265979828,51623725849,6.04,5.26,0.13481438159943,454,4.206748,4.1895776,-0.0474683011089289,4.1587755578967736,4.1589859576150126,4.158922837699541,4.356185568323472,4.356405955358889,4.356339839248265,0.31146100034821633,0.3114261659577794,0.31143661627491037,0.2787772237875047,0.2787407358677335,0.27875168224366476,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,526,78,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011403688099032043,-0.011353673285157038,-0.01136867772931954
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,677372747559806238,51605927418,8.59,7.48,0.54473203420639,555,5.975299199999999,6.0439808,-0.0101639985598273,6.102885981696876,6.1000666608636225,6.100912457113598,6.164915706025633,6.162067729619491,6.162922122541332,0.2895359741912833,0.2898641838342698,0.289765720941374,0.2823148188561544,0.2826463644214795,0.28254690075188216,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,748,111,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.021352367040779693,0.020880537808654516,0.02102208657829207
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,502858159170219239,51485305152,8.53,7.42,0.8894385099411,665,5.975299199999999,6.0439808,-0.0101639985598273,6.063394113650999,6.031459182215906,6.041039661646435,6.125022442689812,6.092762924657605,6.102440780067268,0.28916833368687,0.29291217090083155,0.29178901973664295,0.2819434416541837,0.2857253312241963,0.2845907643531924,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,742,111,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.014743180333295997,0.009398689561169968,0.011002036792807778
M4A1-S | Blood Tiger (Minimal Wear),B,505109958983972993,51627625289,6.12,5.33,0.12581419944763,85,4.206748,4.1895776,-0.0474683011089289,4.167903754761471,4.168328394129834,4.168201002319325,4.365747065185524,4.366191861463288,4.366058422579958,0.3189699747121779,0.3189005891944715,0.3189214048497835,0.286642636407594,0.28656995727724055,0.28659176101634665,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,533,79,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.009233794189366451,-0.00913285175868999,-0.009163134487892929
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,502858159167030935,51184330777,8.65,7.53,0.59631884098053,25,5.975299199999999,6.0439808,-0.0101639985598273,6.0795513045860785,6.078157144223843,6.078575392332512,6.141343855290287,6.139935524684137,6.140358023865981,0.2971616988917829,0.29732287350013387,0.29727452111762864,0.2900180514115276,0.29018086419836564,0.29013202036231434,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,753,112,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.017447177303871034,0.017213856709274455,0.01728385288765343
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,690883546433404090,48743714626,8.78,7.64,0.90133529901505,65,5.975299199999999,6.0439808,-0.0101639985598273,6.162303865923734,6.122192485003054,6.134225899279258,6.2249375135422005,6.18441844060361,6.196574162485187,0.2981430676624448,0.3027115620725451,0.30134101374951494,0.2910093948129612,0.2956243233936663,0.29423984481945475,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,764,114,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.03129628486615955,0.02458341918728604,0.02659727889094809
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,529879860462492505,51320202108,8.56,7.45,0.74764412641525,969,5.975299199999999,6.0439808,-0.0101639985598273,5.979155106812651,5.977502240792153,5.9779981005983025,6.039927230707278,6.038257564958928,6.038758464683434,0.3015005716340362,0.30169366345886073,0.30163573591141335,0.2944010244500844,0.2945960788599383,0.29453756253698204,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,745,111,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.0006453077383390062,0.0003686912936767698,0.0004516762270754407
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,502858159164362363,49086059523,8.69,7.57,0.8846207857132,362,5.975299199999999,6.0439808,-0.0101639985598273,6.05617936084569,6.034408900217846,6.040940038406199,6.117734359147382,6.095742623589069,6.102340144256562,0.3030863796495178,0.3055916110221121,0.30484004161033373,0.2960029506159514,0.29853364515660885,0.29777443679441173,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,757,112,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.013535750786452909,0.009892341494438808,0.010985364282043037
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,498354559540533067,50846543124,8.67,7.55,0.79383683204651,785,5.975299199999999,6.0439808,-0.0101639985598273,6.0166016347510345,6.0147005216191225,6.015270855558696,6.077754365101698,6.075833929058651,6.076410059871565,0.3060436407438253,0.30626291561486474,0.3061971331535529,0.2989902693077626,0.2992117728882756,0.2991453218141217,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,755,112,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.006912195250580254,0.006594033252614938,0.006689481852004533
