item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
AK-47 | Crossfade (Factory New),519745391318029724,40216452928,9.49,8.26,0.06769130378962,659,6.7999096,7.0732728,0.0104529167924365,6.971862547002601,6.974730197039273,6.973869902028271,6.898986247910479,6.901823922639927,6.900972620221093,0.265346412328493,0.2650442363499186,0.2651348891434909,0.27302568515168824,0.27272666779347443,0.27281637300093864,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,826,123,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02528753426407317,0.025709253111140272,0.02558273745702014
AK-47 | Crossfade (Factory New),501730992844560713,42270861637,9.68,8.42,0.04491131007671,678,6.7999096,7.0732728,0.0104529167924365,7.091486413174022,7.083408465764937,7.085831849987662,7.017359695762419,7.0093661864654555,7.0117642392545445,0.26740842839111345,0.268242927090399,0.26799257748061334,0.2750661471319815,0.2758919228858,0.27564419015965447,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,842,126,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.04287951315911939,0.04169156392386995,0.04204794869444478
AK-47 | Crossfade (Factory New),527626690794923132,51310416980,9.68,8.42,0.04955669865012,237,6.7999096,7.0732728,0.0104529167924365,7.05458738040986,7.046980856683405,7.049262813801342,6.980846365517463,6.9733193521506,6.975577456160659,0.27122031194113017,0.27200610984675566,0.271770370475068,0.2788381853804274,0.2796157694059297,0.279382494198279,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,842,126,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03745311267224196,0.03633449137079762,0.03667007776123092
AK-47 | Crossfade (Factory New),491597893775787434,48909943121,9.77,8.5,0.0587894693017,307,6.7999096,7.0732728,0.0104529167924365,7.003884816539736,7.003723608515543,7.003771970922801,6.930673791328636,6.930514268398507,6.930562125277546,0.2831233555230567,0.2831398558325954,0.28313490573973377,0.2906168074382153,0.29063313527139134,0.29062823692143847,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,850,127,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.029996754153869317,0.029973046776319286,0.029980158989584296
AK-47 | Crossfade (Factory New),520871291126058336,49349557962,12.92,11.24,0.01001668628305,838,6.7999096,7.0732728,0.0104529167924365,9.687881250632502,8.964655569786043,9.18162327403998,9.586614634024635,8.870948771042217,9.085648529936941,0.25016398988912525,0.30614120976888215,0.28934804380495505,0.25800196331078684,0.31339405796886866,0.2967764295714441,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1124,168,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.4247073594379109,0.3183492277288572,0.3502566672415733
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.32,3.77,0.98722112178802,7,2.6140356,2.56278,0.0129053455848946,3.5397144928792166,2.8619286693959554,3.065264416440934,3.4940332540767503,2.824994490878083,3.0257061198376833,0.1806216451668481,0.3375165117138993,0.29044805174978383,0.19119600600075226,0.34606609007451794,0.29960506485238814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.35411870170368637,0.09483155829857709,0.17261770132010992
P2000 | Wicked Sick (Battle-Scarred),527626690795473932,51199729972,3.8,3.31,0.53856283426285,795,2.6140356,2.56278,0.0129053455848946,2.6952759162537268,2.69423590682932,2.694547909656642,2.660492449107829,2.6594658613644557,2.659773837687468,0.2907168641437561,0.2909905508343894,0.29090844482719946,0.2998704081295187,0.3001405627988274,0.30005951639803474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,331,49,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03107850415416183,0.030680648277827707,0.030800005040727944
AWP | Black Nile (Battle-Scarred),528752590496143545,51048836977,4.29,3.74,0.61439561843872,356,2.9130266,3.1436768,0.0136358951514929,3.043107579149518,3.0395464397664886,3.0406147815813975,3.0016120832655218,2.998099503205739,2.999153277223674,0.29065091395116127,0.29148101637144785,0.2912319856453619,0.3003235237143306,0.3011423069450492,0.3008966719758336,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,374,55,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.04465492321612116,0.04343243544926393,0.0437991817793211
AK-47 | Crossfade (Factory New),501730992845179805,51175930321,10.2,8.88,0.04055516794324,561,6.7999096,7.0732728,0.0104529167924365,7.166532341248679,7.157751336692159,7.160385638059115,7.091621174995302,7.082931957548764,7.085538722782725,0.2973987900736589,0.29825967287331767,0.2980014080334201,0.30474302205928405,0.30559490612267015,0.30533934090365433,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.05391582577048949,0.05262448440375712,0.053011886813776825
Five-SeveN | Boost Protocol (Factory New),520871291125159200,50909324067,14.96,13.01,0.04833247885108,517,10.2852904,10.4561424,0.018978039712436,10.531558815581104,10.534101908924509,10.533338980921489,10.33169047414515,10.334185304562093,10.33343685543701,0.2960187957499263,0.29584880287937776,0.29589980074054223,0.30937897900099265,0.3092122122618922,0.3092622422836223,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1301,195,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.02394374937445643,0.024191004750289815,0.024116828137539802
