item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),517493591324018938,35547930871,11.2,9.75,0.04191929101944,198,8.306226,8.4173175,-0.0122851993636805,8.566820404556859,8.558028756515734,8.56066625092807,8.672065501139686,8.66316584594964,8.665835742506653,0.235105321021709,0.23589028959680947,0.23565479902427933,0.2257084373982423,0.22650304946878208,0.22626466584762017,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,975,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.031373382394947816,0.030314941649280006,0.030632473872980348
Desert Eagle | Trigger Discipline (Factory New),498353293075640875,29674841650,11.24,9.79,0.05217025056481,379,8.306226,8.4173175,-0.0122851993636805,8.466317930722889,8.463049695106621,8.4640301657915,8.570328334378123,8.567019947835742,8.568012463798455,0.24676886737340842,0.24705963566667077,0.24697240517869212,0.2375152727421599,0.23780961318187344,0.23772131104995953,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,979,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.019273726807203104,0.01888025862848204,0.018998299082098363
Desert Eagle | Trigger Discipline (Factory New),509612292222652983,43866888154,11.24,9.79,0.06153133511543,640,8.306226,8.4173175,-0.0122851993636805,8.438729121371924,8.438360458850076,8.43847105760663,8.542400591004075,8.542027399389648,8.542139356873976,0.24922338777829856,0.2492561869350467,0.2492463471880222,0.23999994741956632,0.24003314952049404,0.24002318889021568,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,979,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015952265369606318,0.015907881491555177,0.01592119665497052
Desert Eagle | Trigger Discipline (Factory New),505108692498791192,51268191382,11.24,9.79,0.06602660566568,900,8.306226,8.4173175,-0.0122851993636805,8.432384817179626,8.432423563917506,8.432411939896141,8.535978345769951,8.536017568519231,8.536005801694445,0.24978782765305818,0.24978438043438556,0.24978541459998738,0.24057132155071603,0.24056783198227483,0.24056887885280742,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,979,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015188464313350724,0.015193129095874093,0.015191729661117084
Desert Eagle | Trigger Discipline (Factory New),515241791635652197,46842703175,11.31,9.84,0.05671497434378,786,8.306226,8.4173175,-0.0122851993636805,8.455250327986306,8.459287416697322,8.458076290084017,8.559124763935444,8.563211449086122,8.56198544354092,0.25240934323728503,0.25205239463330487,0.2521594792144989,0.24322504297653025,0.24286370918778766,0.24297210932441038,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,984,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01794128018986056,0.018427311837809445,0.01828150234342478
Desert Eagle | Trigger Discipline (Factory New),502856892566425180,51428947517,11.29,9.82,0.06630846858025,563,8.306226,8.4173175,-0.0122851993636805,8.432617974545781,8.43266317636256,8.432649615817526,8.536214367520833,8.536260124650942,8.536246397511908,0.25308963910134796,0.2530856353974703,0.2530868365086336,0.24391369641090932,0.2439096435207313,0.2439108593877849,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,982,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015216534506258535,0.015221976426184327,0.01522034385020659
Desert Eagle | Trigger Discipline (Factory New),500605092732954611,49903288519,11.3,9.83,0.06159413605928,521,8.306226,8.4173175,-0.0122851993636805,8.438510612687455,8.438167244683024,8.438270255084353,8.542179397896854,8.541831811548034,8.54193608745268,0.2532291493196943,0.25325953586875893,0.2532504199040396,0.24405492054010147,0.24408568039397927,0.24407645243781606,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,983,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015925958755210377,0.015884620125075206,0.015897021714115757
Desert Eagle | Trigger Discipline (Factory New),509612292220907667,47234655830,11.33,9.86,0.05880572646856,297,8.306226,8.4173175,-0.0122851993636805,8.4509403203183,8.450622695402402,8.45071798287717,8.554761806963976,8.554440279962664,8.554536738063057,0.25410941568240963,0.25413744965556917,0.2541290394636213,0.24494600115057585,0.24497437952668455,0.24496586601385206,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,986,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.017422391386689804,0.01738415200867409,0.017395623822078807
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.32,9.85,0.067776709795,623,8.306226,8.4173175,-0.0122851993636805,8.4380330801985,8.436995303059687,8.437306636201331,8.54169599882607,8.540645472388212,8.540960630319569,0.2545907172969524,0.25468239372264245,0.2546548907949354,0.2454332156514073,0.245526018340264,0.24549817753360703,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,985,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015868467845505174,0.015743528175092603,0.01578101007621637
Desert Eagle | Trigger Discipline (Factory New),519745391324687924,31215579710,11.33,9.86,0.06055424362421,242,8.306226,8.4173175,-0.0122851993636805,8.443311697077288,8.442070182426548,8.44244263682177,8.547039464565579,8.545782697659842,8.546159727731563,0.25478272753068953,0.25489230516976635,0.2548594318780433,0.2456275847691457,0.24573850859136437,0.2457052314446987,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,986,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.016503969080216143,0.01635450112079151,0.0163993415086189
Desert Eagle | Trigger Discipline (Factory New),502856892572422492,51198342930,11.33,9.86,0.06101392582059,872,8.306226,8.4173175,-0.0122851993636805,8.440992935064719,8.439979734966611,8.440283694996042,8.544692216099408,8.5436665686361,8.543974262875091,0.25498738437204604,0.2550768106825586,0.25504998278940494,0.24583475586059944,0.24592528079116505,0.24589812331199545,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,986,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.016224809566308132,0.016102828765628345,0.016139423005832283
