item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.6,4.88,0.76733750104904,356,3.7514745,3.7514745,0.0141060214206922,4.324416918676823,4.371279228290623,4.3572205354064835,4.263416600989964,4.309617869860529,4.29575748919936,0.22778269309342447,0.21941442351953155,0.22192490439169932,0.2386756069660778,0.2304253803820484,0.2329004483572571,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,488,72,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.1527245936702551,0.16521629782919312,0.1614687865815117
AK-47 | Ice Coaled (Battle-Scarred),775323495741452946,50550566059,5.0,4.36,0.70332044363022,318,3.7514745,3.7514745,0.0141060214206922,3.7641137889000222,3.763896677869686,3.763961811178787,3.7110171191638757,3.710803070706384,3.7108672852436317,0.2471772422199956,0.24722066442606283,0.2472076377642426,0.25779657616722484,0.2578393858587231,0.2578265429512736,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,436,64,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.003369152289325697,0.003311278770437065,0.003328640826103654
AK-47 | Ice Coaled (Battle-Scarred),507360492276893965,51268742951,5.1,4.44,0.56078737974167,548,3.7514745,3.7514745,0.0141060214206922,3.771794103452091,3.771839413052664,3.7718258201724915,3.7185890950343556,3.7186337654967323,3.7186203643580185,0.260432528734884,0.26042364449947764,0.2604263097700996,0.27086488332659686,0.27085612441240536,0.270858752086663,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,444,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.005416431179817657,0.005428508990975107,0.005424885647627871
AK-47 | Ice Coaled (Battle-Scarred),511864091791371789,51270617512,5.09,4.43,0.60128968954086,349,3.7514745,3.7514745,0.0141060214206922,3.761934415632974,3.7614177959856927,3.7615727818798774,3.7088684881828162,3.708359155983346,3.7085119556431874,0.2609166177538361,0.26101811473758496,0.26098766564246023,0.27134214377547816,0.2714422090406,0.2714121894610634,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,443,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0027882145095145085,0.002650503418240694,0.0026918167456228387
AK-47 | Ice Coaled (Battle-Scarred),523123091067235234,50722063556,5.13,4.47,0.52773213386536,986,3.7514745,3.7514745,0.0141060214206922,3.780663312868981,3.779707218749441,3.7799940469853035,3.7273331951932263,3.7263905877578165,3.72667336998844,0.26302859398265477,0.2632149671053722,0.26315905516855675,0.2734243284223731,0.2736080725618292,0.2735529493199922,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,447,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.007780624090336006,0.007525765868711439,0.00760222333519881
AK-47 | Ice Coaled (Battle-Scarred),496101493265825903,50277111638,5.13,4.47,0.65012365579605,671,3.7514745,3.7514745,0.0141060214206922,3.7534751816201473,3.7529054927554837,3.753076399414883,3.700528580306177,3.6999669274848417,3.7001354233312425,0.2683284246354488,0.2684394750963969,0.26840615995811246,0.27864939955045276,0.2787588835312199,0.2787260383369897,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,447,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0005333054030214775,0.0003814480827427903,0.00042700527882639654
AK-47 | Ice Coaled (Battle-Scarred),514115891831310222,51178943032,5.2,4.53,0.50138300657272,700,3.7514745,3.7514745,0.0141060214206922,3.7973461687737293,3.797289247821496,3.797306324107166,3.7437807223752237,3.743724604351162,3.7437414397583804,0.26974112138966744,0.2697520677266354,0.269748783825545,0.28004216877399546,0.2800529607016997,0.2800497231233884,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,453,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.012227637099420353,0.012212464144830465,0.012217016031207431
AWP | Ice Coaled (Battle-Scarred),509612292226319475,51307645642,5.72,4.99,0.8775452375412,246,4.067658,4.1103855,0.0105615826534065,4.156017578688944,4.160378200558191,4.159070013997416,4.112123455522611,4.116438022323566,4.115143652283279,0.2734235002292056,0.2726611537485679,0.2728898576927593,0.2810972979855575,0.2803430030902857,0.28056929155886734,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,17.98,404,899,1.349953540559967,0.9864555848724714,0.0014159292035398,,499,73,2003,4.76,4.81,527,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:18.095400+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,2.0862918354108557,4.172583670821726,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,7,3,2026-05-02T22:11:48.381574+00:00,0.021722469954195904,0.02279449269289369,0.02247288587128436
AK-47 | Ice Coaled (Battle-Scarred),500605092740024831,46949040489,5.21,4.54,0.57443976402283,789,3.7514745,3.7514745,0.0141060214206922,3.7694168538251978,3.7708564203674104,3.7704245504047464,3.7162453789416214,3.7176646389273533,3.7172388609316336,0.2765034829510177,0.27622717459358725,0.2763100671008164,0.28670914031830685,0.286436729572485,0.28651845279623156,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,454,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.004782747110555456,0.005166480637789365,0.0050513605796191925
AK-47 | Ice Coaled (Battle-Scarred),514115891831310366,51178942941,5.2,4.53,0.60627859830856,615,3.7514745,3.7514745,0.0141060214206922,3.7600655084146766,3.7597165147104583,3.7598212128217234,3.7070259438097732,3.7066818730182223,3.7067850942556873,0.27691047915102374,0.2769775933249119,0.2769574590727455,0.28711039542119743,0.28717656288111115,0.28715671264313714,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,453,67,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.002290035135431754,0.0021970067264106565,0.0022249152491169858
