item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
M4A4 | 龍王 (Dragon King) (Field-Tested),B,549022591539829694,51714822490,18.4,16.0,0.35108959674835,597,11.7500565,11.7500565,-0.0390856947089839,11.711408296189326,11.710082369066466,11.710480147203324,12.169156825466443,12.167779073560853,12.168192399132531,0.3635104186853627,0.36358247994203985,0.36356086156503675,0.3386327812246498,0.33870765904560574,0.3386851956993189,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1600,240,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.003289193018831251,-0.003402037337738225,-0.0033681840420661325
AK-47 | Inheritance (Battle-Scarred),B,545644891820266795,49127905745,44.94,39.09,0.76898169517517,422,29.6721207,29.8270665,0.0042440428190542,29.646184086735342,29.60482325466256,29.617231504284394,29.520364412049673,29.47917911711924,29.49153470559837,0.3403163309582701,0.3412366877022127,0.3409605806790299,0.34311605669671397,0.34403250740722646,0.34375757219407277,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3909,585,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.0008741071636534362,-0.002268036249173117,-0.0018498575235172125
AK-47 | Inheritance (Battle-Scarred),B,541141292193770566,52139883088,45.27,39.38,0.77476578950882,974,29.6721207,29.8270665,0.0042440428190542,29.636780972945054,29.567512397466494,29.588292970110064,29.511001205476944,29.44202660879873,29.462718987802198,0.34533287004760216,0.34686299099919393,0.3464039547137163,0.3481113053793474,0.3496349324321023,0.34917784431627574,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3938,589,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.0011910077952381826,-0.0035254744206235505,-0.0028251344330079402
AK-47 | Inheritance (Battle-Scarred),B,542267192102396237,48242048296,46.3,40.27,0.52170395851135,923,29.6721207,29.8270665,0.0042440428190542,30.12959996433953,30.146257982413452,30.14126057699127,30.0017286519699,30.018315972701835,30.01333977648225,0.34925270055422175,0.3488929161465777,0.34900085146887094,0.3520144999574536,0.3516562424902411,0.3517637197304049,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4027,603,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.015417814889770636,0.015979217906506044,0.015810797001485424
AK-47 | Inheritance (Battle-Scarred),B,537763592468234072,49874721147,46.62,40.55,0.53136211633682,519,29.6721207,29.8270665,0.0042440428190542,30.069464394558942,30.11633093585918,30.102270973469107,29.94184830012241,29.988515937814586,29.97451564650693,0.3550093437460544,0.3540040554298759,0.3543056419247296,0.357746711709086,0.356745689879567,0.3570459964284227,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4055,607,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.01339114580236059,0.014970626479663133,0.01449678227647237
AK-47 | Inheritance (Battle-Scarred),B,546770791723749141,52089053601,45.81,39.84,0.77878934144974,401,29.6721207,29.8270665,0.0042440428190542,29.630787261399636,29.54168995973459,29.568419150234103,29.50503293149997,29.416313762598254,29.442929513268766,0.35318080634360105,0.35512573761766886,0.3545422582354486,0.355925934697665,0.35786261160012545,0.3572816085293874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3984,597,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.001393005879770699,-0.004395733678227051,-0.003494915338690145
M4A4 | 龍王 (Dragon King) (Field-Tested),B,503986685548896424,52127064793,19.02,16.55,0.31553840637207,738,11.7500565,11.7500565,-0.0390856947089839,11.746122310921585,11.744916345354886,11.745278135024895,12.20522766158065,12.203974560011982,12.204350490482582,0.3824331066813047,0.3824965118109944,0.38247749027208755,0.3582950756266745,0.3583609589899063,0.3583411939809368,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1655,247,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.00033482299241833645,-0.00043745786627608085,-0.00040666740411875754
M4A4 | 龍王 (Dragon King) (Field-Tested),B,492727686480712790,3478865531,19.02,16.55,0.33182793855667,734,11.7500565,11.7500565,-0.0390856947089839,11.732833592358444,11.734424194888017,11.733947014129146,12.191419544220677,12.193072316555124,12.192576484854792,0.38313177747852556,0.3830481495852778,0.383073237953252,0.35902105445737764,0.3589341579098252,0.3589602268740909,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1655,247,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0014657723255675282,-0.0013304025484457418,-0.0013710134815822779
M4A4 | 龍王 (Dragon King) (Field-Tested),B,663864472318386171,47523695163,19.1,16.61,0.30375239253044,821,11.7500565,11.7500565,-0.0390856947089839,11.765699412090067,11.764956291727849,11.765179227836516,12.22556994734869,12.224797781610864,12.225029431332214,0.38399479517853063,0.3840337020037776,0.3840220299562034,0.3599178038037335,0.3599582313292742,0.3599461030716119,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1661,249,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0013313052656442374,0.0012680612836074192,0.0012870344782184644
AK-47 | Inheritance (Battle-Scarred),B,541141292188191394,52117603658,48.77,42.41,0.79292809963226,792,29.6721207,29.8270665,0.0042440428190542,29.612392535644627,31.790699237991966,31.137207227287764,29.48671627374871,31.655778149178253,31.00505958654939,0.3928154083320766,0.34815051798253094,0.36154998508739467,0.39539232573818517,0.35091699509579144,0.3642595942885096,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4241,636,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.0020129388444882494,0.07139963332624102,0.04937586167502224
AK-47 | Inheritance (Battle-Scarred),B,599688178325918035,51195397326,46.6,40.53,0.68166869878769,16,29.6721207,29.8270665,0.0042440428190542,29.673594089330862,29.672882859963178,29.67309622877348,29.547658085420508,29.546949874540715,29.54716233780465,0.36322759464955234,0.3632428570823353,0.36323827835250044,0.36593008400385174,0.3659452816622164,0.3659407223647071,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4053,607,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,4.965568001549676e-05,2.5686063051608007e-05,3.2876948140774634e-05
AK-47 | Inheritance (Battle-Scarred),B,552400291254127999,51663244305,46.61,40.54,0.75156396627426,565,29.6721207,29.8270665,0.0042440428190542,29.67477193172663,29.68074792497393,29.67895512699974,29.548830929002715,29.554781559878784,29.552996370615965,0.3633389416063799,0.36321072892139183,0.36324919272688827,0.36604095839942685,0.36591328985456373,0.3659515904180226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4054,607,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,8.935093495470714e-05,0.00029075188326288266,0.00023033159877042995
AK-47 | Inheritance (Battle-Scarred),B,520873825608719520,51868063306,46.71,40.62,0.71599078178406,775,29.6721207,29.8270665,0.0042440428190542,29.682017878430223,29.66889148680224,29.672829404290635,29.556046123598232,29.54297544093838,29.546896645736336,0.3645468234118985,0.3648278422864003,0.3647435366240498,0.3672437139028424,0.3675235401212079,0.3674395922556982,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4062,609,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00033355143470491233,-0.00010882987537054752,2.388451765209046e-05
