item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
Zeus x27 | Olympus (Field-Tested),A,536637692554957860,52039963367,4.34,3.79,0.16380542516708,881,2.6340786,2.6168624,0.0804273108473491,3.467352780227127,3.4800079210489114,3.476211378802376,3.1884829203543794,3.2001202422314736,3.1966290456683453,0.20107078796609978,0.1981548569011724,0.19902963622065073,0.265326516047378,0.262645105476619,0.26344952864784665,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,379,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.31634370372513815,0.3211480937011186,0.3197067767083245
USP-S | Jawbreaker (Field-Tested),A,544518991903835604,47652507056,4.6,4.0,0.220199868083,312,3.2194294,3.2108213,0.0057896292558697,3.443964579939916,3.384168004349243,3.402106977026445,3.424025301851717,3.3645749262644844,3.3824100389406544,0.2513120478391486,0.26431130340233844,0.2604115267333815,0.2556466735104963,0.26857066820337294,0.2646934697955099,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,400,60,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.06974378128618554,0.05117012485170287,0.05674222178204767
USP-S | Jawbreaker (Field-Tested),A,556903981164732589,52012968836,4.6,4.0,0.23456275463104,579,3.2194294,3.2108213,0.0057896292558697,3.331405731926693,3.3243304198060044,3.3264530134422117,3.3121181278379583,3.305083779151318,3.307194083757311,0.2757813626246318,0.2773194739552164,0.2768580405560409,0.2799743200352264,0.2815035262714526,0.28104476440058457,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,400,60,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.03478142180309755,0.03258373046043647,0.0332430378632348
USP-S | Jawbreaker (Field-Tested),A,550148491437820600,51664834200,4.5,3.92,0.34633159637451,886,3.2194294,3.2108213,0.0057896292558697,3.239620416838849,3.2390775773064036,3.2392404291661374,3.2208642156956064,3.220324519002799,3.2204864280106413,0.28008435181358904,0.2802049828207992,0.2801687935186361,0.28425239651208745,0.28437232911048904,0.28433634933096863,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,392,58,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006271613484939038,0.0061029999000454145,0.006153583975513501
USP-S | Jawbreaker (Field-Tested),A,528756483492437843,51827723288,4.5,3.92,0.34518626332283,152,3.2194294,3.2108213,0.0057896292558697,3.239166372846807,3.238590441678991,3.2387632210293362,3.220412800449944,3.2198402037100666,3.22001198273203,0.2801852504784873,0.28031323518244644,0.28027483977125867,0.28435271101112347,0.28447995473109633,0.28444178161510447,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,392,58,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0061305810423447574,0.0059516887306150165,0.006005356424133939
USP-S | Jawbreaker (Field-Tested),A,556903981164731257,52014753790,4.6,4.0,0.30661916732788,798,3.2194294,3.2108213,0.0057896292558697,3.2452006571899155,3.244578148810634,3.244764901324419,3.226412148523881,3.2257932442373245,3.2259789155232923,0.29452159626306185,0.29465692417160116,0.2946163257990393,0.2986060546687215,0.29874059907884243,0.29870023575580595,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,400,60,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.008004914532344047,0.007811554684390463,0.007869562638776539
USP-S | Jawbreaker (Field-Tested),A,722411267470874962,51749075815,4.64,4.04,0.2744220495224,64,3.2194294,3.2108213,0.0057896292558697,3.266546105733709,3.2658021475041306,3.266025334973004,3.247634014834306,3.2468943638470584,3.2471162591432328,0.29600299445394196,0.2961633302792822,0.2961152295316801,0.3000788761132961,0.30023828365365113,0.3001904613915446,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,404,60,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.014635110722946381,0.014404026845294437,0.01447335200859002
Zeus x27 | Olympus (Field-Tested),A,497231286792859681,52121312543,4.32,3.77,0.17865012586117,95,2.6340786,2.6168624,0.0804273108473491,3.1292613021028166,3.1096253361259714,3.115516125919025,2.877583230636013,2.8595265325985753,2.8649435420098066,0.2756339578465703,0.2801793203412104,0.27881571159281837,0.3338927706861081,0.338072561898478,0.3368186245347671,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,377,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.1879908602965821,0.18053627409826398,0.1827726499577594
USP-S | Jawbreaker (Field-Tested),A,722411267470908514,52027444533,5.23,4.56,0.24546866118908,958,3.2194294,3.2108213,0.0057896292558697,3.2987458636179503,3.288833749904535,3.291807384018559,3.2796473480582686,3.269792621808396,3.2727490396833576,0.36926465322792545,0.37115989485572953,0.37059132236738834,0.37291637704430813,0.3748006459257369,0.3742353652613083,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.024636807882151425,0.021557966111800504,0.02248161864290578
USP-S | Jawbreaker (Field-Tested),A,722411267470907686,52028046015,5.23,4.56,0.28817608952522,906,3.2194294,3.2108213,0.0057896292558697,3.255771380381723,3.255403122288075,3.2555135997161693,3.236921671147442,3.2365555451316266,3.236665382936371,0.37748157162873364,0.37755198426614245,0.3775308604749199,0.38108572253395,0.3811557275082933,0.3811347260159903,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.011288329659200735,0.011173943521816313,0.01120825936303164
