item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
AWP | Asiimov (Battle-Scarred),505108692498789608,51300388309,94.46,82.15,0.80458533763885,944,68.1503625,67.60345050000001,0.0448032045710894,98.02854612545705,89.18082418234646,91.83514076527963,93.63655311959172,85.18523747268642,87.72063216675801,-0.03777838371222808,0.055887950642108164,0.027788050335807335,0.008717413512685512,0.09818719592752034,0.07134626120306997,True,0,-,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,8215,1231,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.43841562288765623,0.3085891389403315,0.34753708412452894
MP9 | Slide (Factory New),503982792711858235,38634517116,3.68,3.2,0.06007372960448,366,2.2816485,2.4183765,0.0801564093211517,3.4856078903123913,3.503337030260545,3.4980182882760986,3.206214077523475,3.2225221132730324,3.217629702548165,0.05282394284989367,0.04800624177702584,0.0494515520988863,0.12874617458601234,0.1243146431323282,0.1256441025684335,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,320,48,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.5276708442656224,0.5354411646932227,0.5331100685649426
MP9 | Slide (Factory New),503982792711858199,38732705782,3.68,3.2,0.06009726598859,571,2.2816485,2.4183765,0.0801564093211517,3.4148694729312288,3.4077200083435337,3.4098648477198426,3.1411457976806476,3.1345694085028706,3.136542325256204,0.07204633887738354,0.07398912816751801,0.0734062913804776,0.1464277723693893,0.14821483464595908,0.1476787159629881,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,320,48,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.49666763874068615,0.49353417423566054,0.49447421358716825
MP9 | Slide (Factory New),503982792711858163,38965196384,3.68,3.2,0.06009784713387,653,2.2816485,2.4183765,0.0801564093211517,3.4136549667085565,3.4053500451249663,3.4078415216000435,3.1400286419158827,3.132389413026127,3.134681181693054,0.0723763677422401,0.07463313991169396,0.07395610826085774,0.14673134730546666,0.14880722472116115,0.1481844614964528,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,320,48,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4961353454349154,0.49249546769582003,0.49358743101754865
AWP | Asiimov (Battle-Scarred),524248990838899215,50986758019,102.09,88.79,0.79890275001526,239,68.1503625,67.60345050000001,0.0448032045710894,97.18241571415285,88.38207945797342,91.02218033482725,92.82833206219901,84.42227907159955,86.9440949687794,0.04807115570425258,0.13427290177320583,0.10841237795251979,0.09072061845235568,0.17306025005779657,0.14835836057616425,False,1,spread_hybrid_disc <= 0.12,2.435076111817306,384,400,16,2,2.18,163,109,4.406478258269626,0.9523572306779158,0.0906713603218506,,8879,1330,2003,79.75,79.11,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:57.283550+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,102.0089,94.348,89.853,90.655,98.489,107.7176,78.288,528.105,7.679722063467015,17.512785649095335,0.0107869643880817,0.0951216557071892,0.0807417633183691,0.0092262553908106,0.0263929686215824,0.0906713603218506,7,3,2026-05-01T23:29:38.974092+00:00,0.42599998223271157,0.29686880914204106,0.33560816106924224
Glock-18 | Mirror Mosaic (Battle-Scarred),501730992852030137,51216045445,5.58,4.86,0.99183094501495,640,3.999294,4.1103855,0.0466219057581521,4.832213892678849,4.876539515411728,4.863241828591865,4.606926871971143,4.649185949698298,4.636508226380152,0.13401184719017034,0.12606818720219937,0.1284512851985905,0.17438586523814648,0.16681255381750937,0.16908454724370037,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,486,72,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.2082667322479542,0.21935009414454862,0.2160250855755703
MP9 | Slide (Factory New),632334817609136255,46840265920,3.4,2.97,0.06069237366319,177,2.2816485,2.4183765,0.0801564093211517,2.9710317026895408,2.9756425379294096,2.974259287357449,2.7328844694226393,2.737125716665709,2.735853342492788,0.12616714626778214,0.124811018256056,0.12521785665957386,0.19621045016981198,0.19496302451008563,0.19533725220800346,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,297,43,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.3021425967626216,0.3041634318035444,0.3035571812912676
MP9 | Slide (Factory New),626705318030781803,44528691392,3.5,3.05,0.06059787422419,189,2.2816485,2.4183765,0.0801564093211517,2.9825692868476237,2.9964732918147683,2.9923020903246247,2.74349724226237,2.7562867521161647,2.752449899160026,0.14783734661496462,0.14386477376720908,0.1450565456215358,0.2161436450678943,0.21248949939538153,0.2135857430971354,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,305,45,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.30719928457324763,0.31329312635788026,0.31146497382249044
MP9 | Slide (Factory New),623327618309793578,44004503060,3.5,3.05,0.06089131906629,784,2.2816485,2.4183765,0.0801564093211517,2.9116284274818764,3.020600604844282,2.98790895163556,2.6782427474575377,2.7784801063666653,2.748408898693927,0.16810616357660668,0.13697125575877656,0.14631172810412563,0.23478778644070353,0.20614854103809566,0.2147403146588781,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,305,45,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.27610735285556753,0.3238676355469662,0.30953955073954653
M4A4 | Converter (Factory New),508486392198888878,49836622118,3.25,2.83,0.03998053446412,308,2.4183765,2.5721955,0.0480120006405759,2.6491870788314404,2.6510333367536965,2.65047945937702,2.52199430710558,2.52375192249129,2.523224637875577,0.18486551420571062,0.18429743484501648,0.18446785865322468,0.2240017516598216,0.2234609469257569,0.22362318834597628,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,283,42,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09544030006553601,0.0962037287220153,0.0959747001250715
