item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
FAMAS | Mecha Industries (Factory New),630081042873729172,50147809266,142.85,124.22,0.00176142901182,276,74.9513884,76.3642808,-0.0298936155646766,113.19630600079397,110.1023479597695,111.03053537207684,116.58015285572318,113.3937052224471,114.34963951242992,0.20758623730630754,0.2292450265329401,0.22274738976495034,0.18389812491618351,0.20620437366155342,0.19951249903794244,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12422.0,1863,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.5102629639985958,0.4689834345986512,0.4813672934186346
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.36,14.23,0.91663211584091,375,12.4606896,12.469201,-0.0312242073319285,12.685902742415081,12.615233693468268,12.636434408152311,13.082009999836929,13.00913436585385,13.030997056048774,0.2245780719795183,0.22889769599827214,0.22760180879264602,0.20036613692928307,0.2048206377839945,0.20348428752758108,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1423.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.01807389074318011,0.012402531354947448,0.014103939171417244
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.57,15.29,0.97281169891357,523,12.4606896,12.469201,-0.0312242073319285,13.652107667781438,13.443534392215051,13.506106374884968,14.078383908118056,13.863298097351484,13.927823840581457,0.22298761139547874,0.23485860032925154,0.2312973036491196,0.1987260154742142,0.21096766662769018,0.20729517128164732,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1529.0,228,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.09561413581648305,0.07887563399501192,0.08389718454145326
AWP | Elite Build (Battle-Scarred),633460717436180557,50193523690,16.27,14.16,0.68696749210358,498,12.4606896,12.469201,-0.0312242073319285,12.467579111912288,12.463112248597877,12.4644523075922,12.856869387029857,12.852263049449194,12.853644950723393,0.23370749158498538,0.23398203757849556,0.23389967378044252,0.20978061542533144,0.2100637338998651,0.2099787983575051,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1416.0,211,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0005528997297460027,0.00019442331649736547,0.0003019662404719566
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.46,14.32,0.48195049166679,919,12.4606896,12.469201,-0.0312242073319285,12.561680782235266,12.56445022270919,12.563619390567014,12.95390930741728,12.956765221474758,12.955908447257515,0.23683591845472263,0.2366676656920298,0.2367181415208376,0.2130067249442722,0.21283321862243276,0.21288527051898454,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1432.0,214,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.00810478275899495,0.008327036948997562,0.008260360691996779
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.45,14.31,0.51962411403656,347,12.4606896,12.469201,-0.0312242073319285,12.517904145561042,12.515750005736995,12.516396247684211,12.908765779963247,12.906544378830711,12.907210799170475,0.2390331826406661,0.23916413338984832,0.2391248481650935,0.2152725969627205,0.21540763654524553,0.2153671246704878,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1431.0,214,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.00459160346639578,0.0044187286181171445,0.004470591072600736
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.44,14.3,0.63809317350388,197,12.4606896,12.469201,-0.0312242073319285,12.44578843692009,12.446994906261562,12.44663296545912,12.8343983154838,12.83564245587413,12.83526921375703,0.24295690772992162,0.2428835215169367,0.2429055373808322,0.21931883725767654,0.21924315961836205,0.21926586291015637,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1430.0,214,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.001195853805708341,-0.0010990317693523332,-0.0011280783802591356
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.57,14.41,0.89927905797958,69,12.4606896,12.469201,-0.0312242073319285,12.569061430241327,12.519486216119864,12.534358780356301,12.961520410306926,12.91039724942121,12.925734197686925,0.24145676341331768,0.2444486290814808,0.24355106938103188,0.21777185212390304,0.22085713642599814,0.21993155113536966,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1441.0,216,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.008697097329294343,0.004718568394470109,0.005912127074917379
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.56,14.4,0.66863065958023,824,12.4606896,12.469201,-0.0312242073319285,12.460942613875305,12.457966183524466,12.458859112629717,12.85002566960221,12.846956302572988,12.847877112681754,0.247527619935066,0.24770735606736316,0.24765343522767402,0.2240322663283688,0.22421761457892586,0.2241620101037588,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1440.0,216,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,2.0304965730269276e-05,-0.0002185606545832294,-0.0001469009684891798
XM1014 | Halftone Shift (Factory New),626705318055620903,40966603125,5.91,5.15,0.05601191520691,742,4.1024948000000006,4.340814,-0.0385669548161346,4.367053352150874,4.364452332384378,4.3652326383143265,4.535477301462927,4.53277596828462,4.533586368238112,0.26107388288479294,0.26151398775222034,0.2613819562919921,0.2325757527135488,0.23303283108551276,0.23289570757392364,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,515.0,76,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.064487236437417,0.06385322715933167,0.06404342994275727
