item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,355,52,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.007967530229844208,-0.007635999409721779,-0.007735458655758508
USP-S | Guardian (Minimal Wear),643593816549523141,51117041656,4.1,3.58,0.11119736731052,882,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,358,52,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.003281990286322124,-0.0036556433909795305,-0.0035435474595823086
USP-S | Guardian (Minimal Wear),626705318054543315,28394100509,4.27,3.72,0.14965511858463,235,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.020733464056249998,-0.02127518180004808,-0.021112666476908654
USP-S | Guardian (Minimal Wear),632334817633149083,51199383923,4.42,3.85,0.11275859177113,662,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,385,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.0041679856180689276,-0.004432245990132111,-0.0043529678785131564
USP-S | Guardian (Minimal Wear),636838417175283148,51016956615,4.45,3.88,0.11488429456949,776,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,388,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.005229579245232141,-0.005541497858613422,-0.005447922274599037
USP-S | Guardian (Minimal Wear),632334817630567955,51142418213,4.46,3.89,0.12393015623093,774,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.010532190450965111,-0.010940026187884592,-0.010817675466808748
USP-S | Guardian (Minimal Wear),632334817630567703,51142418267,4.46,3.89,0.1299029737711,220,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.012631000944340106,-0.012799603253846263,-0.012749022560994418
USP-S | Guardian (Minimal Wear),632334817630568063,51132517635,4.46,3.89,0.13561163842678,748,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.01393936441747596,-0.013828817361690308,-0.013861981478426004
USP-S | Guardian (Minimal Wear),632334817630567595,51142419155,4.46,3.89,0.1295780390501,458,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.012565563295338115,-0.012719497765438268,-0.012673317424408222
USP-S | Guardian (Minimal Wear),632334817630567811,51142418250,4.46,3.89,0.12933303415775,66,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.012514926254454854,-0.012658516456294398,-0.012615439395742535
USP-S | Guardian (Minimal Wear),632334817630568243,51088855106,4.46,3.89,0.1258647441864,359,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.011377304422891326,-0.011744592163387226,-0.011634405841238456
