item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
M4A1-S | Black Lotus (Field-Tested),493849693292359444,50747120650,6.21,5.4,0.24424010515213,604,4.6402065,4.717116,0.0146791149565391,4.741800090540665,4.73850401003881,4.739492834189367,4.672194661910692,4.668946964953428,4.6699212740406075,0.23642510619312962,0.23695587600019163,0.23679664505807296,0.24763370983724775,0.24815668841329652,0.24799979484048185,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02189419598905048,0.021183865424698217,0.021396964594003896
M4A1-S | Black Lotus (Field-Tested),521997191208295278,51276745040,6.32,5.5,0.21714229881763,271,4.6402065,4.717116,0.0146791149565391,4.791005069421207,4.7831510793923115,4.785507276400979,4.720677355249811,4.712938654843418,4.715260264965336,0.24192957762322687,0.24317229756450776,0.2427994815821235,0.2530573804984476,0.2542818584108516,0.2539145150371305,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,550,82,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.03249824537360718,0.030805650436529386,0.03131342891765273
M4A1-S | Black Lotus (Field-Tested),501730992848530181,50389833864,6.28,5.47,0.30568978190422,810,4.6402065,4.717116,0.0146791149565391,4.729118539023649,4.726412918001523,4.7272246043081605,4.659699264346221,4.657033359446107,4.657833130916141,0.2469556466522852,0.24738647802523528,0.2472572286133503,0.2580096712824489,0.25843417843214866,0.25830682628723867,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,547,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.019161224618699662,0.018578142589456507,0.018753067198229452
M4A1-S | Black Lotus (Field-Tested),515241791637078085,51222161982,6.59,5.74,0.18295709788799,395,4.6402065,4.717116,0.0146791149565391,4.959555479288765,4.94702182658788,4.950781922398146,4.8867535942749525,4.8744039245028885,4.878108825434508,0.24741191513068816,0.24931383511564786,0.24874325912015982,0.2584592421434063,0.26033324362626875,0.25977104318141,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,574,85,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.06882214817137233,0.06612105012737705,0.06693137954057563
M4A1-S | Black Lotus (Field-Tested),496101493257960947,50871749854,6.32,5.5,0.25240910053253,322,4.6402065,4.717116,0.0146791149565391,4.737642231279452,4.734907228245513,4.735727729155695,4.668097836343547,4.665402980733549,4.666211437416549,0.25037306467097287,0.25080581831558346,0.2506759922222003,0.2613769246291857,0.26180332583329924,0.26167540547206514,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,550,82,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02099814550913879,0.020408731431567344,0.020585555654838775
M4A1-S | Black Lotus (Field-Tested),505108692493284812,51272591601,6.34,5.52,0.28400799632072,777,4.6402065,4.717116,0.0146791149565391,4.733601608512637,4.733699704256124,4.733670275533078,4.664116526342822,4.664213182127614,4.664184185392176,0.2533751406131487,0.25335966809840316,0.25336430985282676,0.2643349327534982,0.2643196873615751,0.26432426097915207,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,552,82,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020127360390671683,0.020148500773860913,0.020142158658904147
FAMAS | Neural Net (Factory New),651475115904504606,51074409154,29.0,25.22,0.00100271194242,745,15.279354,15.022989,0.0265342322041612,21.903563738434528,21.862219693282427,21.874622906828055,21.32236949210026,21.282122479442485,21.294196583239817,0.24470469867467148,0.24613035540405426,0.24570265838523953,0.26474587958274964,0.26613370760543154,0.26571735919862705,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2522,378,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,0.4335399087182958,0.43083403220335287,0.43164579515783574
AWP | Chrome Cannon (Field-Tested),507360492267654349,46703464914,37.63,32.73,0.18279114365578,775,25.106679,24.371766,0.0175037828033718,28.278820533907005,27.704594838477583,27.87686254710641,27.783834201345964,27.219659627769456,27.388911999842406,0.2485033076293648,0.26376309225411687,0.2591851568666913,0.2616573425100728,0.2766500231791269,0.2721522189784107,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3273,490,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.12634652053770268,0.10347508877926799,0.1103365183067984
M4A1-S | Black Lotus (Field-Tested),493849693292285320,50449354036,6.84,5.96,0.18302318453789,185,4.6402065,4.717116,0.0146791149565391,4.959093822564842,4.946342364739615,4.950167802087183,4.88629871426315,4.873734436553203,4.877503719866187,0.274986283250754,0.2768505314708165,0.27629125700479784,0.28562884294398394,0.2874657256501165,0.28691466083827677,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,596,88,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.06872265761552684,0.0659746209009483,0.06679903191532185
M4A1-S | Black Lotus (Field-Tested),527626690797902312,49991952393,6.57,5.72,0.23014587163925,77,4.6402065,4.717116,0.0146791149565391,4.759154748159151,4.752822648889161,4.754722278670158,4.689294568514964,4.683055418858075,4.684927163755142,0.2756233260031734,0.2765871158463986,0.2762979788934311,0.28625653447260824,0.2872061767339308,0.28692128405553396,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,572,85,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.025634257475211673,0.024269641639690337,0.024679026390346737
M4A1-S | Black Lotus (Field-Tested),529878490350602592,51258327484,6.59,5.74,0.27613511681557,485,4.6402065,4.717116,0.0146791149565391,4.733991632317459,4.734202968664763,4.734139567760573,4.664500824943377,4.6647090590601445,4.664646588825115,0.28164011649203957,0.2816080472435868,0.2816176680181225,0.2921850038022189,0.2921534053019508,0.292162884852031,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,574,85,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020211413504433347,0.020256958104076673,0.020243294724183673
FAMAS | Neural Net (Factory New),630083017717487946,50691026751,28.67,24.94,0.00337211997248,156,15.279354,15.022989,0.0265342322041612,21.132185872168144,20.698260499831363,20.8284381115324,20.57145954525454,20.14904804950662,20.275771498231,0.2629164327810205,0.27805160447047916,0.27351105296364153,0.2824743793074803,0.297207950836881,0.29278787937806083,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2494,373,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,0.38305492968931454,0.3546554716797166,0.36317530908259604
