item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.74,4.13,0.02073741331697,807,3.1105620000000003,3.3071085,0.0401379176022584,4.151756390137417,3.9272474743369115,3.9946001490770637,3.985113534245432,3.769615938808299,3.8342652174394396,0.12410202739716936,0.17146677756605244,0.15725735251538742,0.15925874804948692,0.2047223757788399,0.1910832874600339,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,413,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
Nova | Wurst Hölle (Factory New),516367691464376102,50715708131,4.5,3.92,0.03383630886674,631,3.1105620000000003,3.3071085,0.0401379176022584,3.7230146579878016,3.7256247690704516,3.7248417357456565,3.5735806024134873,3.576085949072569,3.575334345074844,0.17266340933604407,0.1720833846510108,0.1722573920565208,0.20587097724144732,0.20531423353942913,0.2054812566500347,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,392,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.19689453481004437,0.1977336471899455,0.19748191347597513
Nova | Wurst Hölle (Factory New),528752590495930029,51247882651,4.6,4.0,0.03437044098973,552,3.1105620000000003,3.3071085,0.0401379176022584,3.714411458869109,3.717566776210215,3.7166201810078836,3.5653227177921365,3.568351387265796,3.5674427864236984,0.19251924807193277,0.19183330951951838,0.19203909108524264,0.22492984395823112,0.22427143755091383,0.22446895947310896,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,400,60,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.19412873264352512,0.19514312082839524,0.19483880437293422
Nova | Wurst Hölle (Factory New),516367691466153314,51134269293,4.41,3.84,0.06061694771051,575,3.1105620000000003,3.3071085,0.0401379176022584,3.5002711177424306,3.5015800658197636,3.501187381396564,3.35977752403292,3.3610339336601793,3.3606570107720017,0.20628772840307696,0.205990914780099,0.20607995886699237,0.2381456861603356,0.2378607860180999,0.23794625606077058,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,384,57,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1252857579249121,0.12570656550802187,0.12558032323308896
Nova | Wurst Hölle (Factory New),498353293061700703,49828156979,4.5,3.92,0.04767549782991,177,3.1105620000000003,3.3071085,0.0401379176022584,3.552506264115416,3.5433729149959174,3.5461129197317676,3.4099160604048446,3.401149304899737,3.40377933155127,0.21055416352990752,0.21258379666757388,0.21197490672627384,0.24224087546559003,0.24418904335561398,0.2436045929886066,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,392,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.14207859033686368,0.13914235273108755,0.1400232240128204
Nova | Wurst Hölle (Factory New),492723793440978525,51231305861,4.52,3.94,0.06996293365955,559,3.1105620000000003,3.3071085,0.0401379176022584,3.543305055292521,3.552140232105181,3.5494896790613826,3.401084168943524,3.409564720157276,3.4070205547931502,0.21608295236891117,0.21412826723336698,0.21471467277403034,0.24754775023373354,0.24567152208909815,0.24623439053248886,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,394,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13912053683306114,0.14196091642127068,0.14110880254480782
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.74,4.13,0.03586051240563,764,3.1105620000000003,3.3071085,0.0401379176022584,3.6932425603226045,3.694985045467029,3.6944622999237016,3.545003494751222,3.546676040170497,3.546174276544714,0.22083490288552654,0.22046728998585885,0.22057757385575916,0.2521089673520629,0.25175610966867157,0.2518619669736891,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,413,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1873232426560229,0.1878834260390981,0.18771537102417554
Nova | Wurst Hölle (Factory New),498353293061700631,49830066594,4.5,3.92,0.0596976056695,537,3.1105620000000003,3.3071085,0.0401379176022584,3.5009327597297197,3.5012325524727705,3.5011426146498557,3.360412609088641,3.360700368775274,3.3606140408692844,0.22201494228228447,0.2219483216727176,0.22196830785558763,0.25324164242474645,0.2531776958277169,0.2531968798068257,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,392,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12549846610667767,0.1255948450706883,0.12556593138148514
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.77,4.16,0.03535348549485,956,3.1105620000000003,3.3071085,0.0401379176022584,3.7001447029932355,3.7027351251995206,3.701957998537635,3.55162859978806,3.5541150478412744,3.55336911342531,0.22428832222364026,0.22374525677158885,0.2239081764072044,0.25542377362933744,0.25490250569365314,0.25505888607435845,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.18954218015690905,0.1903749628522179,0.19012512804362525
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.64,4.04,0.04272519424558,59,3.1105620000000003,3.3071085,0.0401379176022584,3.6074597714124206,3.59236819606883,3.596895668671907,3.462663848354007,3.4481780174180456,3.452523766698834,0.22253022167835756,0.22578271636447622,0.22480696795864064,0.2537362395788777,0.2568581859012832,0.2559216020045616,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,404,60,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.15974533586291476,0.15489361603106774,0.15634913198062184
FAMAS | Eye of Athena (Factory New),714524901196263135,50957494754,93.26,81.1,0.01761958934367,80,58.246128,57.818853,0.0365112208584079,74.63569045076106,70.68071239341698,71.86720581062022,71.91065027279356,68.10007329279134,69.24324638679201,0.19970308330730158,0.24211116884605433,0.22938874318442826,0.22892290078497146,0.26978261534643655,0.25752470097799696,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,8110,1216,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,0.28138458320802134,0.21348345066674634,0.23385379042912885
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.77,4.16,0.03651145845652,1,3.1105620000000003,3.3071085,0.0401379176022584,3.6843715274293203,3.68502865604784,3.6848315174622845,3.5364885266452553,3.537119279489431,3.5369300536361785,0.22759506762488035,0.2274573048117735,0.22749863365570544,0.25859779315613096,0.25846555985546515,0.2585052298456648,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,416,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.18447133586449,0.1846825930644815,0.18461921590448407
Nova | Wurst Hölle (Factory New),521997191202617034,51216266005,4.57,3.99,0.05608923360705,899,3.1105620000000003,3.3071085,0.0401379176022584,3.5097598687226648,3.5086992530200436,3.5090174377308303,3.3688854163081614,3.3678673715112195,3.3681727849503025,0.23200002872589398,0.23223211093653318,0.23216248627334135,0.2628259482914308,0.2630487152054225,0.2629818851312249,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,399,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.128336252009336,0.12799527963758436,0.12809757134910985
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,3.1105620000000003,3.3071085,0.0401379176022584,3.639446433159239,3.6321299378128233,3.6343248864167483,3.4933666321072603,3.4863438056481963,3.488450653585916,0.23218429680184838,0.23372786122092337,0.23326479189520077,0.2630028202305358,0.2644844291881443,0.2640399465008617,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,413,61,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.17002857784517353,0.1676764320443776,0.16838207578461636
