item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
Nova | Wurst Hölle (Factory New),511864091776558365,51223928081,4.63,4.03,0.03223163634539,820,3.1522194,3.3145288,0.0401379176022584,3.799693538558211,3.800131845397998,3.8000003533460625,3.647181752393728,3.6476024665096953,3.6474762522749056,0.17933184912349653,0.17923718241943887,0.17926558243065605,0.21227175974217538,0.21218089276248475,0.21220815285639183,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,403,60,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.2054026247532806,0.2055416718131988,0.20549995769522336
Nova | Wurst Hölle (Factory New),514115891817063006,51403616989,4.5,3.92,0.06997568905354,442,3.1522194,3.3145288,0.0401379176022584,3.5910745245439917,3.600236292427746,3.5974877620626198,3.446936271174276,3.4557303047736205,3.4530920946938175,0.20198343899022408,0.1999474905716121,0.2005582750971956,0.234014161961272,0.23205993227252875,0.2326462011791517,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,392,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13922099602076926,0.14212744596005789,0.14125551097827127
Nova | Wurst Hölle (Factory New),498353293061700271,50257963947,4.5,3.92,0.04763992130756,711,3.1522194,3.3145288,0.0401379176022584,3.6004938131809103,3.591129830501064,3.5939390253050183,3.4559774891800137,3.4469893572654002,3.4496857968397845,0.19989026373757546,0.2019711487775413,0.2013468832655515,0.23200500240444144,0.23400236505213323,0.2334031562578257,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,392,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.14220914102010487,0.13923854110569345,0.1401297210800169
Nova | Wurst Hölle (Factory New),498353293061700703,49828156979,4.5,3.92,0.04767549782991,177,3.1522194,3.3145288,0.0401379176022584,3.6000822887845145,3.5908266236405773,3.5936033231837587,3.455582482515932,3.446698320496896,3.449363569102607,0.1999817136034412,0.20203852807987177,0.20142148373694246,0.2320927816631263,0.23406703988957867,0.2334747624216429,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,392,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.14207859033686368,0.13914235273108755,0.1400232240128204
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.73,4.12,0.03586051240563,764,3.1522194,3.3145288,0.0401379176022584,3.742703359571223,3.7444691804989096,3.7439394342206036,3.592479040515058,3.5941739850678482,3.593665501702011,0.20873079078832502,0.20835746712496628,0.20846946422397394,0.24049068910886728,0.24013234987994758,0.2402398516486235,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1873232426560229,0.1878834260390981,0.18771537102417554
Nova | Wurst Hölle (Factory New),498353293061700451,49875247888,4.5,3.92,0.05829013511539,838,3.1522194,3.3145288,0.0401379176022584,3.5508911574484427,3.5491228713114795,3.5496533571525686,3.4083657807561893,3.4066684699424887,3.407177663186599,0.21091307612256827,0.21130602859744896,0.21118814285498477,0.24258538205418012,0.24296256223500245,0.24284940818075584,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,392,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1264733531709254,0.12591238773274457,0.1260806773641988
Nova | Wurst Hölle (Factory New),498353293061700631,49830066594,4.5,3.92,0.0596976056695,537,3.1522194,3.3145288,0.0401379176022584,3.5478180995317112,3.5481219071718177,3.5480307648797864,3.4054160689849065,3.4057076824189876,3.405620198388764,0.21159597788184192,0.21152846507292944,0.211548718915603,0.24324087355890966,0.24317607057355828,0.24319551146916352,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,392,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12549846610667767,0.1255948450706883,0.12556593138148514
Nova | Wurst Hölle (Factory New),624453518134985538,50997751908,4.76,4.15,0.03535348549485,956,3.1522194,3.3145288,0.0401379176022584,3.7496979374089037,3.75232305117704,3.751535517046599,3.5991928705638268,3.6017126177318413,3.6009566935814368,0.21224833247712105,0.21169683798801675,0.21186228633474813,0.243867043999196,0.24333768535045353,0.24349649294507625,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,415,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.18954218015690905,0.1903749628522179,0.19012512804362525
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.63,4.03,0.04272519424558,59,3.1522194,3.3145288,0.0401379176022584,3.6557717467665958,3.6404780613892824,3.6450661670024767,3.509036681622214,3.49435685292841,3.4987608015365517,0.21041646938086478,0.21371964116862152,0.2127286896322944,0.24210870807295592,0.2452792974236695,0.24432812061845532,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,403,60,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.15974533586291476,0.15489361603106774,0.15634913198062184
Nova | Wurst Hölle (Factory New),494975741569601130,51383158639,4.55,3.97,0.06941507011652,206,3.1522194,3.3145288,0.0401379176022584,3.5774473113790353,3.577533419532291,3.5775075870863144,3.433856025968483,3.433938677919778,3.43391388233439,0.2137478436529593,0.21372891878411182,0.21373459624476598,0.24530636791901472,0.24528820265499385,0.24529365223419997,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,397,58,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13489794250331533,0.1349252591784351,0.13491706417589916
