item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,20.235744,20.227198500000004,-0.0404417938828749,20.360596526089854,20.366726998462333,20.364887856750588,21.18401557413036,21.19039397380293,21.188480453901157,0.29766828126630374,0.2974568127470737,0.2975202533028427,0.2692647266598702,0.2690447059743728,0.26911071218002214,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2521,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.006169900453862836,0.006472853108950756,0.0063819673124243794
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,20.235744,20.227198500000004,-0.0404417938828749,20.35258514133482,20.354562903962147,20.35396957517395,21.175680194604347,21.177737941500197,21.17712061743144,0.2981867192643165,0.29811852055302945,0.2981389801664156,0.2698041312205398,0.2697331744310276,0.2697544614678813,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,14.903352000000002,15.4929915,-0.0446506328370792,14.60793347021668,14.60793347021668,14.60793347021668,15.260186944103808,15.260186944103808,15.260186944103808,0.3027239393691321,0.3027239393691321,0.3027239393691321,0.27159012199981825,0.27159012199981825,0.27159012199981825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1822,273,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01982228761578739,-0.01982228761578739,-0.01982228761578739
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.83,18.12,0.47216865420341,579,14.903352000000002,15.4929915,-0.0446506328370792,14.517167809290488,14.517167809290488,14.517167809290488,15.165368538977383,15.165368538977383,15.165368538977383,0.30306443546373074,0.30306443546373074,0.30306443546373074,0.27194582146051927,0.27194582146051927,0.27194582146051927,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.025912572601755314,-0.025912572601755314,-0.025912572601755314
AK-47 | Cartel (Battle-Scarred),528752590500993933,50923730303,20.84,18.13,0.51115798950195,248,14.903352000000002,15.4929915,-0.0446506328370792,14.49078525835518,14.49078525835518,14.49078525835518,15.137807990446957,15.137807990446957,15.137807990446957,0.30466481485819674,0.30466481485819674,0.30466481485819674,0.2736176588077276,0.2736176588077276,0.2736176588077276,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1813,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.027682815358908652,-0.027682815358908652,-0.027682815358908652
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,20.235744,20.227198500000004,-0.0404417938828749,20.137279719748534,20.133867367176013,20.13489107294777,20.9516674355364,20.94811708130449,20.949182187574063,0.30561104414660223,0.30572871147668923,0.30569341127766314,0.2775287091194345,0.27765113512743145,0.2776144073250323,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2522,378,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.004865859157511821,-0.005034489111148488,-0.004983900125057487
AWP | Sun in Leo (Field-Tested),490471993855012167,48475743356,28.81,25.06,0.23440957069397,693,20.235744,20.227198500000004,-0.0404417938828749,20.000741112541736,19.990990328781436,19.993915563909525,20.80960696211989,20.79946183917256,20.802505376056757,0.30577087426096017,0.30610932562369186,0.30600779021487245,0.27769500305033357,0.27804714199331615,0.2779415003104214,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2506,375,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.011613256594779135,-0.012095116009501014,-0.011950558185084448
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.35,25.53,0.20377595722675,173,20.235744,20.227198500000004,-0.0404417938828749,20.239417634490344,20.2293527406876,20.232372208828423,21.057935990773828,21.047464054610458,21.05060563545947,0.310411664923668,0.3107545914586849,0.3106517134981799,0.28252347561247604,0.28288027071173916,0.28277323218196015,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2553,382,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00018154185437137079,-0.0003158400952493322,-0.00016662551036312128
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,20.235744,20.227198500000004,-0.0404417938828749,20.27235289948272,20.275887490169538,20.274827112963493,21.092203216964503,21.09588075283934,21.094777492076886,0.31256856902398367,0.31244871176095157,0.31248466893986115,0.2847676087838419,0.2846429042780827,0.28468031562981055,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2565,384,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0018091205088736676,0.001983791165253848,0.0019313899683397937
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.58,25.73,0.21140941977501,329,20.235744,20.227198500000004,-0.0404417938828749,20.27115023328723,20.27518968428409,20.273977848985034,21.090951912790626,21.0951547264321,21.09389388233966,0.31470080347237217,0.31456424326287724,0.3146052113257256,0.28698607461830195,0.28684399166896213,0.286886616553764,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2573,385,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0017496877449738285,0.001949307338741295,0.0018894214606110552
