item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
AK-47 | Wintergreen (Minimal Wear),A,503984059060662344,51490940433,3.08,2.69,0.10359251499176,391,2.1084167000000003,2.1425611,-0.0119015987119748,2.2247222973119687,2.226665305819077,2.226082403266944,2.2512000493401585,2.2531661827548124,2.252576342730416,0.2776875658078024,0.2770567188899101,0.27724597296527786,0.2690908930713771,0.2684525380666194,0.2686440445680468,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,269,39,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.055162528978246146,0.05608407760148946,0.05580761301451647
AK-47 | Wintergreen (Minimal Wear),A,514117158222187608,50534301157,3.47,3.02,0.07856164872646,75,2.1084167000000003,2.1425611,-0.0119015987119748,2.443894345447788,2.4582805765864397,2.453964707244844,2.472980595241772,2.4875380455304135,2.483170810443821,0.29570768142715054,0.2915617934909396,0.2928055598718029,0.2873254768755701,0.2831302462448376,0.2843888154340575,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,302,45,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.1591135402445768,0.16593677928392403,0.16388980757211988
AK-47 | Slate (Well-Worn),A,494976859806568764,50058042445,4.64,4.04,0.40821596980095,475,3.0986043,3.1668931,0.0017786583512512,3.116961996315539,3.118459765278702,3.118010434589753,3.1114179858302595,3.112913090774148,3.1124645592909816,0.32824094906992696,0.32791815403476254,0.32801499254531186,0.32943577891589226,0.32911355802281284,0.32921022429073665,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,404,60,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005924504886131772,0.006407873789726,0.006262863118647731
AK-47 | Wintergreen (Minimal Wear),A,514117158222198120,51371192855,3.45,3.0,0.09230867028236,298,2.1084167000000003,2.1425611,-0.0119015987119748,2.289311694670429,2.2836844883775176,2.285372650265391,2.316558163787027,2.3108639847429484,2.312572238456172,0.33643139284915113,0.33806246713695143,0.3375731448506113,0.3285338655689777,0.3301843522484208,0.32968920624458786,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,300,45,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.08579660494551601,0.0831276798260597,0.08392835736189659
AUG | Eye of Zapems (Field-Tested),A,680750447965598671,51025174732,3.24,2.82,0.36779353022575,672,2.0828084,2.0742723,-0.0355716104049481,2.0711105841552615,2.0708073709843635,2.0708983349356327,2.144783322960397,2.144469324008714,2.144563523694219,0.3607683382236848,0.36086192253569027,0.36083384724208867,0.33802983859247016,0.3381267518491624,0.3380976778721547,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,282,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.005616366750171762,-0.005761945753452988,-0.0057182720524686205
AK-47 | Wintergreen (Minimal Wear),A,690883546432058446,51410819946,3.57,3.11,0.08665779232979,97,2.1084167000000003,2.1425611,-0.0119015987119748,2.332849158176709,2.3352709205159097,2.3345443918141493,2.3606137927128965,2.363064377895634,2.3623292023408125,0.346540852051342,0.34586248725044544,0.3460659966907145,0.3387636434977881,0.33807720507125094,0.33828313659921216,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,311,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.1064459687578403,0.10759458531888387,0.10725000035057079
USP-S | Jawbreaker (Field-Tested),A,519746657757882190,44927868535,4.9,4.27,0.28510117530823,215,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2308439903572514,3.23039029656949,3.230526404705819,3.2121386014695283,3.211687534400594,3.2118228545212744,0.340644083600561,0.3407366741694918,0.34070889699881257,0.3444615099041779,0.3445535644080421,0.34452594805688286,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,427,63,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.01201020314580012,0.011868090823543617,0.011910724520220567
USP-S | Jawbreaker (Field-Tested),A,499480459433127784,47380617034,4.89,4.26,0.29819664359093,692,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.222493139341143,3.2220223219314534,3.222163567154361,3.2038360987847745,3.203368007233334,3.2035084346987666,0.34100344798749627,0.34109972966636937,0.34107084516270736,0.34481879370454505,0.3449145179481934,0.3448858006750988,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,426,63,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.009394432635532433,0.00924695661259641,0.009291199419477217
AUG | Eye of Zapems (Field-Tested),A,509613558593680566,51466378145,3.3,2.88,0.35188436508179,533,2.0828084,2.0742723,-0.0355716104049481,2.0787834338885243,2.0788483320065065,2.078828862571112,2.152729108315067,2.1527963149636182,2.1527761529690532,0.37006562609438653,0.37004595999802825,0.3700518598269358,0.34765784596513116,0.34763748031405506,0.3476435900093777,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,288,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0019324706542740292,-0.0019013117065848038,-0.0019106593908915716
AUG | Eye of Zapems (Field-Tested),A,529879860447571729,51565339019,3.33,2.9,0.3218409717083,318,2.0828084,2.0742723,-0.0355716104049481,2.0926926747211834,2.092752591327827,2.0927346163458336,2.167133123243654,2.167195171180486,2.1671765567994363,0.37156376134499003,0.37154576837002196,0.3715511662625125,0.34920927229920296,0.34919063928513927,0.34919622918935844,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,0.00474564761750685,0.004774414837114669,0.0047657846712323235
AUG | Eye of Zapems (Field-Tested),A,492725059990067681,51552734350,3.31,2.89,0.35095173120499,699,2.0828084,2.0742723,-0.0355716104049481,2.0791611918351363,2.0792199603178916,2.079202329773065,2.1531203037201836,2.1531811626925115,2.153162905000813,0.37185462482322174,0.37183686999459475,0.37184219644318284,0.3495104822597632,0.34949209586328955,0.3494976117822317,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,289,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0017511011405867203,-0.0017228851593398041,-0.001731349953713879
AUG | Eye of Zapems (Field-Tested),A,491599160084243822,48267709015,3.3,2.88,0.37722313404083,759,2.0828084,2.0742723,-0.0355716104049481,2.068118369692394,2.0683055064501126,2.068249365422797,2.1416846706104087,2.1418784641239648,2.1418203260698983,0.3732974637295775,0.373240755621178,0.3732577680536978,0.3510046452695731,0.35094591996243485,0.3509635375545762,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,288,42,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007052991675857219,-0.006963143393260369,-0.006990097878039424
AUG | Eye of Zapems (Field-Tested),A,519746657752671550,51400984234,3.33,2.9,0.34282383322716,659,2.0828084,2.0742723,-0.0355716104049481,2.0812245724011738,2.081639911135974,2.0815153095155337,2.155257082055833,2.1556871950582934,2.1555581611575554,0.3750076359155634,0.3748829095687767,0.3749203274728127,0.35277565103428443,0.3526464879704825,0.35268523688962305,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0007604288511732137,-0.0005610160128151912,-0.0006208398643225979
AUG | Eye of Zapems (Field-Tested),A,516368958031170760,51400738165,3.33,2.9,0.34516733884811,613,2.0828084,2.0742723,-0.0355716104049481,2.0808924115007223,2.0811148143560847,2.081048093499476,2.154913105657239,2.1551434197403254,2.1550743255153995,0.375107383933717,0.37504059628946407,0.3750606325827399,0.3528789472500784,0.3528097838617642,0.3528305328782584,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0009199062665954041,-0.0008131259908089002,-0.0008451600735448514
AUG | Eye of Zapems (Field-Tested),A,519746657752765582,51400831627,3.33,2.9,0.35050514340401,76,2.0828084,2.0742723,-0.0355716104049481,2.0793320768564483,2.0793911519361727,2.0793734294122554,2.1532972673968978,2.1533584438723428,2.153340090929709,0.37557595289596146,0.37555821263178,0.37556353471103443,0.35336418396489555,0.3533458126509481,0.35335132404513236,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,652,944,2.7636491929556435,0.9723691945914168,0.0,,290,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0016690556575207662,-0.001640692472637956,-0.001649201428102799
