item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
AWP | Exoskeleton (Battle-Scarred),A,541142561560029063,28980465784,5.01,4.37,0.67907536029816,362,3.7002108,3.7347116,0.0048204787155676,3.7195587082148367,3.7199631183064077,3.719841795278936,3.701628654630583,3.7020311152719154,3.7019103770795154,0.2575731121327671,0.2574923915556072,0.2575166077287552,0.2611519651435962,0.26107163367826036,0.26109573311786116,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.005228866478319666,0.00533816027627609,0.005305372136889163
AWP | Exoskeleton (Battle-Scarred),A,543394361371850233,52342781319,5.01,4.37,0.66161227226257,131,3.7002108,3.7347116,0.0048204787155676,3.7117661450049244,3.7163307977786793,3.714961401946553,3.693873655305764,3.6984163042679787,3.6970535095793147,0.25912851397107295,0.2582174056329981,0.2584907381344205,0.2626998692004463,0.2617931528407228,0.26206516774863975,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.003122888297316613,0.004356507953190087,0.003986422056428045
AWP | Exoskeleton (Battle-Scarred),A,552400925687214585,52332239048,5.77,5.02,0.97910499572754,812,3.7002108,3.7347116,0.0048204787155676,4.239351304704627,4.2892454369510595,4.27427719727713,4.218915601972484,4.268569220616391,4.25367313502322,0.26527707024183234,0.25662990694089083,0.25922405593117326,0.2688187864865711,0.2602133066522718,0.2627949506025614,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,502,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.14570534865327858,0.15918948102931335,0.15514424131650292
AWP | Exoskeleton (Battle-Scarred),A,537764861839659967,50069620103,5.01,4.37,0.64964997768402,98,3.7002108,3.7347116,0.0048204787155676,3.70630062404766,3.7093886604687554,3.7084622495424266,3.6884344807759435,3.6915076313831983,3.6905856862010213,0.2602194363178323,0.25960306178268355,0.2597879741432282,0.26378553277925276,0.26317212946443147,0.26335615045887795,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.0016458046248770425,0.002480361515823691,0.0022299944485396966
AWP | Exoskeleton (Battle-Scarred),A,552401560615794837,42864399493,5.58,4.86,0.91667664051056,278,3.7002108,3.7347116,0.0048204787155676,3.8504079766328143,3.8185975606124365,3.82814068541855,3.831847166935204,3.800190092348186,3.8096872147242915,0.30996272820200466,0.315663519603506,0.3139532821830556,0.31328903818365517,0.31896234904154375,0.3172603557841771,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,486,72,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.04059151890287283,0.03199459895972316,0.03457367494266806
AWP | Exoskeleton (Battle-Scarred),A,526505862758495617,52246881675,5.54,4.82,0.83071947097778,700,3.7002108,3.7347116,0.0048204787155676,3.748590195183884,3.7480864622146934,3.74823758210545,3.7305201959346146,3.7300188911994807,3.7301692826200203,0.3233591705444253,0.3234500970731601,0.32342281911453974,0.3266209032608999,0.3267113914802381,0.3266842450144367,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,482,72,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.013074767303496427,0.012938631013858328,0.012979471900749759
AWP | Exoskeleton (Battle-Scarred),A,527631762678208991,52206186423,5.69,4.96,0.82914811372757,32,3.7002108,3.7347116,0.0048204787155676,3.7481704983529514,3.747615104541576,3.7477817226849885,3.730102522243323,3.729549805695994,3.7297156206601922,0.34127056267962197,0.3413681714338179,0.34133888880755914,0.34444595391154265,0.3445430921448166,0.3445139506748345,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,496,73,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.012961342189734578,0.012811244305750489,0.012856273670945715
XM1014 | Entombed (Factory New),A,546771426139041906,52241689278,9.46,8.23,0.05232233181596,189,6.123892,6.0203896,-0.0106504964392104,6.093036482388156,6.088771740083292,6.090051162774751,6.15793034574781,6.153620181820214,6.154913230998493,0.35591580524438104,0.3563666236698424,0.35623137814220396,0.3490559888215846,0.349511608687081,0.3493749227274321,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,823,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.0050385469913322945,-0.005734957428496082,-0.005526034297346946
XM1014 | Entombed (Factory New),A,560282859973801809,52310374112,9.4,8.19,0.05598134547472,823,6.123892,6.0203896,-0.0106504964392104,6.046836810973766,6.045428876698282,6.045851256980928,6.1112386248975294,6.109815695423057,6.110242574265399,0.35671948819428023,0.356869268436353,0.35682433436373107,0.3498682313938799,0.35001960686988753,0.3499741942270852,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,819,121,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.012582715212193956,-0.012812623622643432,-0.012743651099508589
AWP | Exoskeleton (Battle-Scarred),A,536638961920908726,52304852913,5.76,5.01,0.86941754817963,189,3.7002108,3.7347116,0.0048204787155676,3.7695235319801252,3.757603722638989,3.7611796654413303,3.751352624026384,3.7394902738724705,3.7430489789186447,0.3455688312534505,0.34763824259739773,0.3470174191942135,0.3487235027731972,0.35078293856380716,0.35016510782662413,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,501,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01873210358180824,0.015510717021578678,0.016477132989647546
