item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,16.1631486,16.2652854,-0.0158332976833174,22.08810786009223,22.182343334259837,22.154072692009557,22.43783544710229,22.533562979584723,22.504844719839994,0.18823565380035912,0.18477238756854697,0.18581136743809057,0.17538274725827674,0.17186464610125973,0.17292007644836482,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2367,354,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.3665720959895295,0.3724023631299064,0.3706532829877933
M4A1-S | Black Lotus (Minimal Wear),642467916671279501,51199102242,10.6,9.22,0.07807333767414,683,7.319803999999999,7.319803999999999,-0.0104608199337568,8.411160442789296,8.585278483598916,8.53304307135603,8.499148077615253,8.675087535897001,8.622305698412477,0.20649429785006645,0.19006806758500783,0.19499593666452553,0.19819357758346667,0.18159551548141495,0.1865749341120304,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,922,138,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.14909640241587022,0.17288365693930025,0.16574748058227123
SSG 08 | Bloodshot (Field-Tested),651475115920759866,18189685937,22.5,19.58,0.2543398141861,248,16.1631486,16.2652854,-0.0158332976833174,16.8906260319101,16.861813415052975,16.87045720011011,17.15806034193092,17.128791526334062,17.13757217101312,0.24930550969288445,0.25058607044209,0.2502019022173284,0.23741954035862578,0.238720376607375,0.23833012573275025,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1958,292,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0450083984199774,0.04322578677851021,0.04376057027095037
SSG 08 | Bloodshot (Field-Tested),645845616416925237,18827840026,23.0,20.0,0.24211460351944,497,16.1631486,16.2652854,-0.0158332976833174,17.3137574887004,17.19969570395746,17.233914239380344,17.58789136503576,17.47202360610069,17.506783933781215,0.24722793527389564,0.2521871433061974,0.2506993808965068,0.23530907108540178,0.2403467997347526,0.23883548113994724,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,2000,300,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0711871750470944,0.06413027124909677,0.06624734238849607
SSG 08 | Bloodshot (Field-Tested),625579418063359150,50987431117,22.5,19.58,0.26716983318329,327,16.1631486,16.2652854,-0.0158332976833174,16.71933343745625,16.701814573794195,16.707070232892814,16.984055620838134,16.966259375792646,16.971598249306297,0.2569185138908333,0.2576971300535913,0.2574635452047638,0.24515308351830511,0.2459440277425491,0.24570674447527574,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1958,292,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03441067401039974,0.03332679709411298,0.03365196016899901
M4A1-S | Black Lotus (Minimal Wear),652601015940241836,51201334573,11.5,10.0,0.07707077264786,42,7.319803999999999,7.319803999999999,-0.0104608199337568,8.492383368581159,8.602446091835464,8.569427274859173,8.581220661808317,8.692434731392005,8.6590705105169,0.26153188099294267,0.25196120940561184,0.2548324108818111,0.25380689897318987,0.24413611031373872,0.24703734691157397,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1000,150,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.1601927276442321,0.1752290214103363,0.17071813328050503
M4A1-S | Black Lotus (Minimal Wear),622201718410558116,51014950487,11.5,10.0,0.07723759114742,692,7.319803999999999,7.319803999999999,-0.0104608199337568,8.478979804462412,8.597939238907337,8.562251408573859,8.567676885418853,8.687880733086928,8.651819578786506,0.26269740830761634,0.2523531096602316,0.2554563992544471,0.25498461865923017,0.24453211016635412,0.2476678627142168,False,1,spread_hybrid_disc <= 0.17,1.9970092690935117,375,400,25,2,39.46,874,1973,5.075250526938575,0.9492089925062448,0.0204702627939143,,1000,150,2003,8.6,8.6,2556,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:02:28.268457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.8172,10.809,10.26,10.457,11.079,11.4266,9.945,12.008,5.750101689901268,10.784676256332515,-0.0290728076344468,-0.0104024089789213,-0.0191733743330017,0.0008218124408332,-0.0135524820162625,0.0781005071461504,7,3,2026-04-26T15:36:44.505288+00:00,0.1583615906194229,0.17461331463347085,0.16973779742925646
SSG 08 | Bloodshot (Field-Tested),646971516273155384,51183804508,22.15,19.27,0.31968972086906,130,16.1631486,16.2652854,-0.0158332976833174,16.35107922956107,16.35066379199106,16.35078842326206,16.609970734446215,16.609548719129492,16.609675323724506,0.2618022921191391,0.2618210477656405,0.2618154210716903,0.25011418806111896,0.2501332406713547,0.25012752488828405,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1927,288,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.011627105226333654,0.011601402463815847,0.01160911329257119
SSG 08 | Bloodshot (Field-Tested),661608215080935004,51180583820,22.68,19.73,0.26522147655487,792,16.1631486,16.2652854,-0.0158332976833174,16.742281603352993,16.72220971684023,16.72823128279406,17.00736713187681,16.98697744120982,16.99309434840992,0.2618041621096564,0.26268916592415215,0.2624236647798034,0.2501160876597527,0.25101510400309435,0.25074539910009175,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1973,295,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.03583045715195566,0.03458862692385509,0.03496117599228526
SSG 08 | Bloodshot (Field-Tested),658230515423827106,51166952051,22.17,19.29,0.32118654251099,923,16.1631486,16.2652854,-0.0158332976833174,16.342373679309187,16.34275137819623,16.342638068530114,16.6011273466257,16.601511025731654,16.601395921999867,0.2628609075638617,0.2628438710782035,0.26284898202390106,0.25118956487931,0.2511722586499029,0.2511774505187251,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1929,288,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.011088500374808605,0.011111868277708426,0.01110485790683848
SSG 08 | Bloodshot (Field-Tested),649223316121113304,22604039387,22.4,19.49,0.34153005480766,860,16.1631486,16.2652854,-0.0158332976833174,16.223530695448495,16.242581626215202,16.23686634698519,16.480402686423968,16.499755256248648,16.493949485301247,0.27573523681033496,0.2748847488296784,0.2751398952238753,0.2642677372132156,0.26340378320318536,0.26366296940619427,False,1,spread_hybrid_disc <= 0.17,2.04583408054606,107,107,0,2,2.58,76,129,3.4256124278032347,0.965704445552182,0.015549965698605,,1949,291,2003,18.99,19.11,331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:03:02.752013+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,22.0924,22.067,21.3102,21.799,22.527,22.7662,19.495,28.614,3.295250855497825,6.59050171099565,-0.0390117614284722,-0.0057296166613615,-0.0041446529422481,-0.0035110766901939,-0.0098944670205108,0.0726960896409787,7,3,2026-04-26T15:46:14.216481+00:00,0.0037357879298651852,0.004914452510521629,0.004560853136324696
