item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
M4A1-S | Stratosphere (Field-Tested),A,541142561694898023,45258185649,5.35,4.66,0.32910752296448,668,4.700734,4.6834836,-0.0255719392427008,4.769354221869358,4.764223304720489,4.765762579865149,4.8913158582579195,4.8860537336074605,4.8876323710025975,0.10853192114591426,0.10949097108028238,0.10920325609997206,0.08573535359665052,0.08671892829767092,0.0864238558873649,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,466,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014597767469794786,0.013506253432014875,0.013833707643348847
M4A1-S | Stratosphere (Field-Tested),A,535513062167070137,51216798952,5.59,4.87,0.32954427599907,627,4.700734,4.6834836,-0.0255719392427008,4.769047465496883,4.764164124843658,4.7656291270396265,4.891001257530125,4.885993040386415,4.887495505529529,0.14686091851576322,0.14773450360578566,0.1474724280787788,0.12504449775847482,0.12594042211334255,0.1256716448068821,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014532510347720951,0.013493663934963913,0.013805317858791024
M4A1-S | Stratosphere (Field-Tested),A,535513062167069921,51052944979,5.59,4.87,0.33721479773521,709,4.700734,4.6834836,-0.0255719392427008,4.764778946510574,4.764552140490017,4.764620182296185,4.886623584235641,4.8863909783453074,4.886460760112409,0.14762451761885975,0.14766509114668747,0.147652919088339,0.12582762357144162,0.12586923464305766,0.1258567513215726,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013624456629661278,0.013576207564609566,0.01359068228412508
M4A1-S | Stratosphere (Field-Tested),A,535513062167070353,51208166045,5.59,4.87,0.34764441847801,725,4.700734,4.6834836,-0.0255719392427008,4.759354750941858,4.7627998907469165,4.7617663488053985,4.881060681467402,4.884593920178238,4.883533948564987,0.1485948567188089,0.14797855263919202,0.14816344386307712,0.12682277612389936,0.1261907119538035,0.12638033120483227,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012470552671531352,0.013203446684478785,0.012983578480594556
M4A1-S | Stratosphere (Field-Tested),A,560282860109970225,52763766792,5.59,4.87,0.34874245524406,561,4.700734,4.6834836,-0.0255719392427008,4.758834367989722,4.761522158381584,4.760715821264025,4.880526991314031,4.8832835137184905,4.882456556997153,0.1486879484812662,0.14820712730204222,0.14835137365580942,0.12691824842325028,0.12642513171404457,0.12657306672680624,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012359850182912321,0.012931631183892442,0.012760096883598405
M4A1-S | Stratosphere (Field-Tested),A,535513062167069777,51049762870,5.59,4.87,0.3520781993866,195,4.700734,4.6834836,-0.0255719392427008,4.7572917017867,4.757095321840076,4.757154235824063,4.878944876144594,4.878743474381906,4.878803894910713,0.14896391739057235,0.14899904797136387,0.14898850879712644,0.1272012743927381,0.12723730333060712,0.1272264946492463,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012031674582458959,0.011989898139327985,0.012002431072267276
M4A1-S | Stratosphere (Field-Tested),A,545646161311917833,52599700777,5.6,4.88,0.3309825360775,919,4.700734,4.6834836,-0.0255719392427008,4.768052518140936,4.763933973553459,4.765169536929703,4.889980867440842,4.885757003681406,4.8870241628092375,0.14856205033197556,0.14929750472259662,0.14907686840541023,0.12678913081413523,0.12754339219974886,0.12731711378406474,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,488,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014320852475578679,0.013444703221552213,0.013707547997760153
M4A1-S | Stratosphere (Field-Tested),A,545646161311918301,52593771906,5.6,4.88,0.33122184872627,399,4.700734,4.6834836,-0.0255719392427008,4.767907858334132,4.763886065564008,4.765092603395045,4.889832508402248,4.88570787059176,4.886945261934906,0.1485878824403335,0.14930605972071287,0.149090606536599,0.12681562349959863,0.12755216596575714,0.12733120322590963,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,488,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014290078599242481,0.01343451162393126,0.013691181716524626
M4A1-S | Stratosphere (Field-Tested),A,546772061214587730,52720786583,5.6,4.88,0.33829554915428,800,4.700734,4.6834836,-0.0255719392427008,4.764199129317431,4.763863995537524,4.763964535671497,4.886028939992464,4.885685236191899,4.88578834733207,0.1492501554790301,0.14931000079687062,0.14929204720151834,0.12749483214420287,0.12755620782287502,0.1275377951192732,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,488,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013501110532404251,0.013429816606837267,0.013451204784507363
M4A1-S | Stratosphere (Field-Tested),A,535513062167069633,50601939838,5.59,4.87,0.35719323158264,671,4.700734,4.6834836,-0.0255719392427008,4.754964103790012,4.752028956894256,4.752909500962983,4.876557756953353,4.873547552659511,4.874450613947664,0.14938030343649156,0.14990537443752117,0.14974785313721228,0.12762830823732496,0.128166806322091,0.1280052568966612,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,487,72,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011536518294804973,0.010912116468248715,0.011099437016215593
