item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),499479193106167333,51238866598,36.0,31.31,0.14101505279541,408,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.22736928888888874,0.22736928888888874,0.22736928888888874,0.189949205567997,0.189949205567997,0.189949205567997,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3131,469,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),520871291120227992,51367988967,38.36,33.37,0.10204409062862,849,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.27490339937434816,0.27490339937434816,0.27490339937434816,0.23978549010552375,0.23978549010552375,0.23978549010552375,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3337,499,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.65,17.97,0.73226034641266,647,14.7188998,14.3857384,-0.0446506328370792,14.937759652401727,14.937759652401727,14.937759652401727,15.604740074049653,15.604740074049653,15.604740074049653,0.27662180860040053,0.27662180860040053,0.27662180860040053,0.24432251457386667,0.24432251457386667,0.24432251457386667,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,1797,268,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,0.014869307854227529,0.014869307854227529,0.014869307854227527
AWP | The End (Minimal Wear),637964317055405057,51344415697,38.64,33.6,0.1444743424654,925,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.28015772256728766,0.28015772256728766,0.28015772256728766,0.2452942909018605,0.2452942909018605,0.2452942909018605,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3360,504,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),506234592336611016,51393552760,38.76,33.71,0.12655478715897,397,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.28238633642930844,0.28238633642930844,0.28238633642930844,0.2476308410848269,0.2476308410848269,0.2476308410848269,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3371,505,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.28680242051282046,0.28680242051282046,0.28680242051282046,0.2522608051396895,0.2522608051396895,0.2522608051396895,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3392,508,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),525374890925670307,51241193648,39.1,34.0,0.10556551069021,786,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.2886264552429667,0.2886264552429667,0.2886264552429667,0.25417318159713276,0.25417318159713276,0.25417318159713276,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3400,510,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),496101493253359463,51228314036,6.73,5.86,0.36978736519814,38,4.869282,4.7923986,-0.0485464101096521,4.773995422761283,4.773094994943988,4.773365123289176,5.005755762416253,5.004811622060866,5.005094864167482,0.29063961028807095,0.2907734034258562,0.2907332654845206,0.2562027098935731,0.2563429982078952,0.2563009117135986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,586,87,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.019568917396592996,-0.019753837435583343,-0.01969836142388624
UMP-45 | Neo-Noir (Field-Tested),521997191202228846,46662058278,6.87,5.99,0.27485650777817,717,4.869282,4.7923986,-0.0485464101096521,4.8519926981078,4.850555623149511,4.850986745636997,5.087539525479178,5.086032685690605,5.086484737627177,0.29374196534093155,0.2939511465575676,0.2938883921925768,0.2594556731471357,0.2596750093609017,0.25960920849677194,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,599,88,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.0035506881491356728,-0.0038458189216582016,-0.0037572796899014425
UMP-45 | Neo-Noir (Field-Tested),512989991893724939,51223107428,6.9,6.0,0.27462926506996,473,4.869282,4.7923986,-0.0485464101096521,4.852458007711043,4.851077201564838,4.851491443408699,5.088027424193248,5.0865795848655875,5.087013936663886,0.29674521627376194,0.29694533310654525,0.29688529805671027,0.2626047211314134,0.2628145529180308,0.2627516033820456,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,600,90,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.0034551279406197294,-0.0037387028385627544,-0.0036536303691798466
AWP | The End (Minimal Wear),503982792711256135,51366836965,39.74,34.57,0.1039265692234,4,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3000828988424761,0.3000828988424761,0.3000828988424761,0.2661844841582258,0.2661844841582258,0.2661844841582258,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3457,517,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
