item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
FAMAS | Neural Net (Factory New),630083017717487946,50691026751,28.49,24.79,0.00337211997248,156,17.877186000000002,18.304461000000003,0.0265342322041612,24.7251302262728,24.21742783313603,24.36973855107706,24.069067879570753,23.57483697962408,23.723106249608083,0.13214706120488584,0.14996743302435833,0.1446213214785167,0.15517487260193918,0.17252239453758922,0.1673181379568942,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2479,370,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.38305492968931454,0.3546554716797166,0.36317530908259604
MP9 | Rose Iron (Factory New),517493591324571214,49896212175,35.0,30.44,0.0044429958798,503,19.31283,19.4581035,0.0195006130963771,27.82727283048261,27.978398645843626,27.93306090123532,27.284623949488044,27.43280271879483,27.38834908800279,0.20493506198621114,0.200617181547325,0.20191254567899086,0.22043931572891307,0.216205636605862,0.2174757403427774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3044,456,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.44086976535715405,0.4486949165836195,0.44634737121567986
FAMAS | Neural Net (Factory New),636838417148675368,50508689302,30.15,26.22,0.00583127187565,632,17.877186000000002,18.304461000000003,0.0265342322041612,23.79477006963003,23.487021172818743,23.57934584186213,23.163394115357843,22.86381109923512,22.953686004071937,0.21078706236716316,0.22099432262624397,0.21793214454851972,0.23172822171284102,0.241664640158039,0.23868371462447968,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2622,393,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.33101317341722725,0.3137985571565201,0.3189629420347322
MP9 | Rose Iron (Factory New),659356415318559178,39940952588,27.4,23.83,0.02553130500019,762,19.31283,19.4581035,0.0195006130963771,21.195913606090727,21.190135759659395,21.191869113588794,20.782580295634116,20.776915120750573,20.778614673215635,0.2264265107266158,0.22663738103432862,0.22657411994201482,0.24151166804255053,0.24171842624997908,0.24165639878775047,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2383,357,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.09750428114837262,0.09720510974618396,0.09729486116684055
MP9 | Hydra (Minimal Wear),514115891831898318,48728035838,14.87,12.94,0.11441999673843,716,11.074968000000002,11.1689685,0.0213373515046469,11.379626040684528,11.372943944799276,11.374948573564852,11.13681495986301,11.130275442206448,11.132237297503417,0.23472588831980312,0.2351752558978294,0.2350404456244215,0.25105481103812977,0.251494590302189,0.2513626565229712,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1294,193,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.027508706181771862,0.02690535492285619,0.027086360300530892
MP9 | Rose Iron (Factory New),490471993859292351,42946539966,26.65,23.19,0.03629532828927,15,19.31283,19.4581035,0.0195006130963771,20.20517941702841,20.21340807169826,20.210939475297305,19.81116603067406,19.819234221532888,19.81681376427524,0.2418319168094405,0.24152314927961493,0.24161577953856261,0.25661665926176136,0.2563139128880717,0.2564047368001786,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2319,346,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.04620500553406249,0.046631077459816,0.04650325588208994
FAMAS | Neural Net (Factory New),527626690805631116,8056857380,23.0,20.0,0.06540886312723,80,17.877186000000002,18.304461000000003,0.0265342322041612,17.547166314073422,17.55102709587674,17.549868861335746,17.081565728570762,17.08532406749322,17.084196565816484,0.23707972547506861,0.23691186539666342,0.23696222342018491,0.25732322919257555,0.25715982315246866,0.2572088449645007,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2000,300,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018460382183559543,-0.01824442080108464,-0.01830920921582711
MP9 | Hydra (Minimal Wear),514115891831898210,48736409683,14.87,12.94,0.14057660102844,410,11.074968000000002,11.1689685,0.0213373515046469,11.217507890914849,11.217780690487388,11.217698850615626,10.97815598204025,10.978422960792418,10.978342867166768,0.24562825212408546,0.24560990649042447,0.2456154101805227,0.26172454727368866,0.26170659308726163,0.2617119793431897,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1294,193,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012870456232004104,0.012895088318755174,0.012887698692729852
FAMAS | Neural Net (Factory New),491597893787007374,11957987600,23.15,20.14,0.06257438659668,655,17.877186000000002,18.304461000000003,0.0265342322041612,17.558536310898564,17.556489915288324,17.557103833971397,17.092634031259987,17.09064193518605,17.09123956400823,0.24153190881647668,0.24162030603506157,0.24159378686948607,0.2616572772673871,0.26174332893364793,0.2617175134337697,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2014,301,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01782437622461599,-0.01793884589619849,-0.01790450499472374
MP9 | Hydra (Minimal Wear),520871291134829196,51257443466,15.21,13.23,0.10870010405779,918,11.074968000000002,11.1689685,0.0213373515046469,11.449148035696247,11.480147372087968,11.470847571170452,11.204853539629859,11.235191432284578,11.226090064488163,0.24726179909952362,0.24522370992189568,0.24583513667518397,0.2633232386831126,0.26132863693066555,0.26192701745639957,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1323,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.03378610535906241,0.03658515059257643,0.035745437022522225
