item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
R8 Revolver | Crazy 8 (Factory New),517493591319358738,51239622394,14.33,12.47,0.00101727398578,938.0,6.938946,6.862036499999999,-0.025672044477995,10.838060166233696,10.944755860544108,10.912747152250983,11.116295328876433,11.225730119796792,11.192899682520682,0.243680379188158,0.23623476199971338,0.23846844715624682,0.22426410824309606,0.21662734683902363,0.2189183752602455,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1247.0,186,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.5619173526114336,0.5772937072206799,0.572680800837906
M4A1-S | Blood Tiger (Minimal Wear),514115891830748514,48841614044,6.22,5.41,0.11049348115921,8.0,4.563297,4.512024,-0.0474683011089289,4.546405081414337,4.545254702820787,4.545599816398852,4.762215206782077,4.76101022167106,4.761371717204365,0.2690667071681131,0.26925165549505026,0.26919617099696913,0.23437054553342807,0.2345642730432379,0.23450615479029502,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,541.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0037016916903861367,-0.003953785427337472,-0.003878157306252071
M4A1-S | Blood Tiger (Minimal Wear),521997191207502378,46342508110,6.49,5.65,0.0731149315834,620.0,4.563297,4.512024,-0.0474683011089289,4.754132801393114,4.7234683572159195,4.732667690469078,4.979803408721478,4.9476833754747425,4.957319385448764,0.26746798129536,0.27219285713159946,0.2707753943807276,0.23269593085955653,0.23764508852469302,0.23616034122515206,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,565.0,84,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.041819719688004804,0.035099919469611225,0.037115859535129296
M4A1-S | Blood Tiger (Minimal Wear),502856892574416568,51300376424,6.22,5.41,0.12112331390381,400.0,4.563297,4.512024,-0.0474683011089289,4.530351633961126,4.5309873027428385,4.530796602108325,4.745399729451321,4.74606557235017,4.745865819480515,0.27164764727313084,0.2715454497198009,0.27157610898579987,0.23707399848049504,0.23696694978293087,0.2369990643922002,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,541.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0072196409830160655,-0.007080340652199982,-0.0071221307514448065
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187.0,6.938946,6.862036499999999,-0.025672044477995,6.947116898753648,6.919290263358576,6.927638253977098,7.125463592772282,7.096922590755675,7.105484891360658,0.2593692005593127,0.26233579281891517,0.2614458151410344,0.24035569373429833,0.2433984444823375,0.24248561925792567,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,817.0,121,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.0011775417698377082,-0.0028326689156282763,-0.0016296057099884807
M4A1-S | Blood Tiger (Minimal Wear),644719809072665655,49582364257,6.29,5.48,0.11890982091427,450.0,4.563297,4.512024,-0.0474683011089289,4.53441113986098,4.534659077260525,4.534584696040661,4.749651933199583,4.749911639766265,4.74983372779626,0.2791079268901463,0.2790685091795668,0.2790803344927406,0.2448884048967277,0.24484711609439347,0.24485950273509371,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,548.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.006330041664835876,-0.006275708712248041,-0.006292008598024392
M4A4 | Full Throttle (Field-Tested),490471993864269639,48388080224,55.09,47.91,0.31056529283524,664.0,40.317669,39.6938475,-0.0359369431851652,40.1455671044879,40.11915746758231,40.12708035865399,41.588276068658125,41.56091735013152,41.569124965689504,0.27127306036507715,0.271752451123937,0.271608633896279,0.24508484173791756,0.24558146033524209,0.24543247475604468,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4791.0,718,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.004268646967464827,-0.004923685752211662,-0.0047271741167876115
M4A1-S | Blood Tiger (Minimal Wear),650349216074386665,51196652455,6.29,5.48,0.12182925641537,389.0,4.563297,4.512024,-0.0474683011089289,4.529098356660612,4.529132984105392,4.529122595871957,4.744086961206532,4.744123232357288,4.7441123510120615,0.27995256650864686,0.2799470613504942,0.27994871289794,0.24577313812296786,0.24576737164431028,0.24576910158790755,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,548.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007494283922214379,-0.007486695670829339,-0.007488972146244851
M4A1-S | Blood Tiger (Minimal Wear),648097416174124292,205808117,6.38,5.56,0.10022737830877,854.0,4.563297,4.512024,-0.0474683011089289,4.591893963755916,4.591659382150767,4.591729756632312,4.809863369087755,4.809617652292339,4.809691367330964,0.28026740380001325,0.28030417207668223,0.28029314159368146,0.24610292020568103,0.24614143380997822,0.24612987972868905,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,556.0,82,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.006266732968710083,0.006215326802258677,0.0062307486521940994
R8 Revolver | Crazy 8 (Factory New),657103908846988455,49855463034,9.54,8.3,0.05350499227643,848.0,6.938946,6.862036499999999,-0.025672044477995,7.00105673063271,6.982843492942143,6.9883074642493135,7.180788170414479,7.162107361675831,7.167711604297426,0.26613661104478925,0.2680457554567983,0.26747301213319563,0.247296837482759,0.2492549935350281,0.24866754671934732,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,830.0,124,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.008951032423758682,0.006326247954969409,0.0071136832956061906
