item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
AUG | Death by Puppy (Minimal Wear),640216116828175571,51178646559,6.3,5.49,0.14764051139355,736,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,549,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.02093241427185775,-0.0209678443097768,-0.020957215298401086
AUG | Death by Puppy (Minimal Wear),661608215079189256,51140874493,6.36,5.54,0.0881509706378,437,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.1568511025535047,0.16198143277651486,0.16044233370961183
AUG | Death by Puppy (Minimal Wear),628957117772447257,50859929984,6.38,5.56,0.12462957203388,378,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01748132102935462,-0.017640305658473805,-0.01759261026973805
AUG | Death by Puppy (Minimal Wear),650349216072482193,48835175244,6.39,5.57,0.11462459713221,296,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,557,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01061011200874797,-0.010832940926669756,-0.01076609225129322
AUG | Death by Puppy (Minimal Wear),628957117782988237,51196769698,6.46,5.62,0.10276805609465,810,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,562,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.02900972291674545,0.019670566994931422,0.02247231377147563
AUG | Death by Puppy (Minimal Wear),628957117774861345,51067613483,6.5,5.66,0.14839826524258,201,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.021093221487995615,-0.021075995669027833,-0.02108116341471817
AUG | Death by Puppy (Minimal Wear),652601015935420500,51163649375,6.55,5.7,0.13466952741146,136,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,570,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018688280082412616,-0.018537283077601358,-0.018582582179044734
AUG | Death by Puppy (Minimal Wear),640216116830618639,18351355043,6.55,5.7,0.08865567296743,72,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,570,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.15118460830928457,0.15274155531283629,0.1522744712117708
AUG | Death by Puppy (Minimal Wear),651475115916024138,50998041207,6.56,5.71,0.11764695495367,90,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.013448772075043651,-0.01373442085479764,-0.013648726220871443
AUG | Death by Puppy (Minimal Wear),652601015926076808,49191122499,6.78,5.9,0.14497137069702,756,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.02035376961347749,-0.02049272450305813,-0.020451038036183936
