item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
AWP | Chrome Cannon (Minimal Wear),B,490479056076675309,52760609625,47.1,40.97,0.13333782553673,31,33.6727808,32.603255999999995,-0.0223308881296246,32.43182177435198,32.43301483316571,32.43265691552159,33.15605315823496,33.157272859111586,33.1569069488486,0.31142628929189,0.31140095895614217,0.3114085580568665,0.29604982678906666,0.2960239308044249,0.29603169959981745,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4097,613,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.0368534761954681,-0.03681804523950366,-0.036828674526292994
AWP | Chrome Cannon (Minimal Wear),B,494982654981024873,52758231636,47.31,41.15,0.14325322210789,869,33.6727808,32.603255999999995,-0.0223308881296246,32.357316252564196,32.35687990735391,32.35701081091699,33.07988386197509,33.07943777278873,33.079571599544636,0.3160575723406427,0.31606679544802563,0.31606402851581084,0.3007845305014777,0.30079395956903976,0.3007911308487712,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4115,616,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03906610966433177,-0.03907906805980504,-0.03907518054116306
AWP | Chrome Cannon (Minimal Wear),B,657112241562441394,52497067952,47.31,41.15,0.1436370909214,158,33.6727808,32.603255999999995,-0.0223308881296246,32.35461438634805,32.35301106025184,32.3534920580807,33.07712166068673,33.07548253089483,33.0759742698324,0.3161146821740003,0.3161485719667758,0.3161384050289432,0.30084291564813515,0.3008775622300818,0.30086716825549775,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4115,616,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.039146348544280375,-0.03919396344444953,-0.039179678974398786
AWP | Chrome Cannon (Minimal Wear),B,493856755073422076,52753597905,47.31,41.15,0.14441645145416,657,33.6727808,32.603255999999995,-0.0223308881296246,32.349091046130006,32.34274306691622,32.344647460680356,33.07147497937618,33.06498524414872,33.06693216471696,0.3162314300120481,0.31636560839323147,0.3163253548788765,0.30096227056909375,0.3010994452726966,0.3010582928616158,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4115,616,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03931037836560245,-0.03949889796698282,-0.03944234208656871
AWP | Chrome Cannon (Minimal Wear),B,657112241562212110,52609867264,47.31,41.15,0.14860987663269,655,33.6727808,32.603255999999995,-0.0223308881296246,32.317975734188856,32.321957665723374,32.32076308626302,33.03966483488495,33.04373568648711,33.04251443100647,0.3168891199706435,0.31680495316585555,0.31683020320729194,0.3016346473285785,0.3015486010042886,0.30157441490157544,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4115,616,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.04023442773728817,-0.04011617401900536,-0.04015165013449021
AWP | Chrome Cannon (Minimal Wear),B,507367553956821062,52650038891,48.0,41.75,0.13632932305336,751,33.6727808,32.603255999999995,-0.0223308881296246,32.41146165020885,32.404708596497215,32.406734512610704,33.135238374437286,33.12833451903868,33.13040567565826,0.32476121562064897,0.3249019042396414,0.3248596976539436,0.30968253386588984,0.3098263641866942,0.3097832150904529,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4175,625,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03745812254956824,-0.03765867188203183,-0.03759850708229276
Desert Eagle | Printstream (Minimal Wear),B,526507852372968306,52763887357,59.74,51.96,0.10339410603046,900,40.0123028,39.8656744,-0.0160980550288196,41.33776519455939,40.18618969502087,40.531662344882434,42.00322281342983,40.8331091881299,41.18414327571989,0.30803874799867115,0.32731520430162586,0.32153226741073937,0.29689951768614287,0.3164862874434231,0.31061025651623886,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5196,778,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.0331263711859991,0.004345835726827429,0.012979996364578932
AWP | Chrome Cannon (Minimal Wear),B,508493365427196252,51164928128,48.3,42.0,0.12699845433235,937,33.6727808,32.603255999999995,-0.0223308881296246,32.511412688916856,32.50749219220303,32.50866834121718,33.237421408609116,33.233413363721766,33.234615777187976,0.3268858656538953,0.3269670353581152,0.32694268444684926,0.3118546292213433,0.3119376115171476,0.31191271682840627,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4200,630,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.034489818883124156,-0.034606248136089916,-0.03457131936020019
StatTrak™ AK-47 | Elite Build (Well-Worn),B,503989854959093543,2498529065,4.44,3.87,0.41566133499146,936,3.0791964,3.0360704,0.0026700678087819,3.062744649109731,3.061849362612525,3.0621179485616867,3.0545669132156243,3.0536740171940737,3.053941886000539,0.3101926465969075,0.31039428769988187,0.31033379536898953,0.3120344790054901,0.31223558171304655,0.3121752509007796,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,387,57,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005342871565538492,-0.005633624859874189,-0.005546398871573479
AWP | Chrome Cannon (Minimal Wear),B,491604955254969847,52512568930,48.55,42.22,0.12316305935383,403,33.6727808,32.603255999999995,-0.0223308881296246,32.591188072686826,32.58691463954171,32.58819666948525,33.31897824754955,33.314609384846946,33.315920043657734,0.32870879355948857,0.3287968148395116,0.32877040845550465,0.3137182647260648,0.3138082515994449,0.31378125553743075,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4222,633,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03212068328236105,-0.032247593892164805,-0.03220952070922368
