item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
AWP | Atheris (Battle-Scarred),A,532135362384886990,52014323934,4.53,3.95,0.96708810329437,846,2.9239428,3.0360704,-0.0082091092686362,3.5043082012899482,3.414774894265186,3.4416348863726145,3.5330754502253154,3.4428071545000045,3.469887643217598,0.2264220306203205,0.2461865575573542,0.24025719947624413,0.220071644541873,0.23999842064017562,0.2340203878106849,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,395,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.19848726223028307,0.16786651717851184,0.1770527406940432
FAMAS | Yeti Camo (Factory New),A,526505862857016493,52516347440,2.73,2.39,0.06748212873936,850,1.9061692,2.0614228,0.0141406841164426,2.1085949962537005,2.1090619971171627,2.1089218968581243,2.0787780204821655,2.079238417633935,2.0791002984884046,0.22762088049315,0.2274498179058012,0.22750113668200578,0.23854284964023242,0.23837420599489556,0.23842479908849645,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,239,34,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10619508292007909,0.10644007736415168,0.1063665790309299
FAMAS | Yeti Camo (Factory New),A,552401560714492725,52516136046,2.76,2.4,0.06563404947519,979,1.9061692,2.0614228,0.0141406841164426,2.1146500290072665,2.1149404654196693,2.1148533344959484,2.0847474309302485,2.0850337603730877,2.0849478615402357,0.2338224532582367,0.23371722267403283,0.23374879184929398,0.24465672792382298,0.2445529853720696,0.24458410813759568,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,240,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10937162818876027,0.10952399473229826,0.10947828476923686
FAMAS | Yeti Camo (Factory New),A,545646161277241157,52463199744,2.77,2.41,0.05957682803273,202,1.9061692,2.0614228,0.0141406841164426,2.1175902511181532,2.1177696872749543,2.117715856427914,2.0876460762890328,2.0878229750958215,2.087769905453785,0.23552698515590131,0.23546220675994434,0.23548164027873142,0.2463371565743564,0.24627329418923416,0.24629245290477075,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,241,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11091410516870884,0.11100823960168606,0.1109799992717929
AWP | Atheris (Battle-Scarred),A,554653360522368610,43918245277,4.75,4.14,0.97417318820953,74,2.9239428,3.0360704,-0.0082091092686362,3.73741985333997,3.457249352892445,3.541300503026702,3.768100741298808,3.485630290599261,3.570371425809125,0.21317476771790111,0.27215803097001157,0.25446305199437846,0.20671563341077726,0.266183096715945,0.24834285772439468,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,414,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2782123690449656,0.1823929499894613,0.21113877570611259
AWP | Atheris (Battle-Scarred),A,532134727332495898,18585230523,4.71,4.1,0.96286463737488,306,2.9239428,3.0360704,-0.0082091092686362,3.419444323035891,3.5440164355730484,3.5066448018119014,3.4475149151217104,3.5731096537425104,3.5354312321562706,0.274003328442486,0.24755489690593457,0.25548942636689986,0.2680435424370041,0.24137799283598504,0.24937765771629072,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,410,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.16946348028281932,0.21206763537680992,0.19928638884861274
FAMAS | Yeti Camo (Factory New),A,529883562578639971,52238243761,2.76,2.4,0.06949175149202,878,1.9061692,2.0614228,0.0141406841164426,2.1009118484267675,2.1004135792581304,2.1005630600087217,2.0712035176216728,2.0707122943199545,2.0708596613104704,0.23880005491783785,0.238980587225315,0.2389264275330718,0.24956394289069816,0.24974192234784254,0.24968852851069911,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,240,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10216440829427302,0.10190301010955932,0.10198142956497344
MP9 | Food Chain (Field-Tested),A,552401560714072137,47301074507,4.68,4.08,0.32643175125122,94,3.2689508,3.3293272,-0.0074873567754998,3.3747126020990774,3.3745011850624507,3.374564610173439,3.3999802793657685,3.3997672793743603,3.399831179371783,0.27890756365404323,0.27895273823451905,0.27893918586037625,0.27350848731500665,0.2735540001336837,0.27354034628808055,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,408,60,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.032353439549802215,0.03228876527063383,0.03230816755438435
AWP | Atheris (Battle-Scarred),A,522002263131804140,52336345528,4.79,4.18,0.96573162078857,319,2.9239428,3.0360704,-0.0082091092686362,3.4694976518843044,3.443517271568487,3.451311385663232,3.4979791372158995,3.471785481119229,3.47964357794823,0.27567898708052097,0.28110286606085866,0.27947570236675745,0.2697329567398957,0.2752013609354428,0.2735608396767787,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,418,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.1865819166791855,0.17769652387471033,0.18036214171605286
AWP | Atheris (Battle-Scarred),A,525379962954133479,52540822211,4.29,3.74,0.92770707607269,4,2.9239428,3.0360704,-0.0082091092686362,3.119581817547283,3.056661846421518,3.0755378377592475,3.1451908055599795,3.0817543175160638,3.1007852639292386,0.27282475115447946,0.2874914110905553,0.2830914131097325,0.2668552900792589,0.2816423502293558,0.2772062321843267,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,374,55,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.06690931763346497,0.04539043869856757,0.051846102379036786
