item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),512989991902535579,51297118900,3.74,3.26,0.10694467276335,332,2.6405595,2.5892865,-0.0179721860171708,2.6179115253532395,2.6176045473282454,2.6176966407357436,2.6649611182633834,2.664648623172221,2.6647423716995697,0.30002365632266326,0.30010573600849055,0.30008111210274235,0.28744355126647503,0.28752710610368426,0.2875020396525215,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,326,48,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008576960544445608,-0.008693215461251602,-0.008658338986209803
AK-47 | Elite Build (Minimal Wear),511864091787196005,38434508779,3.84,3.35,0.14319434762001,560,2.6405595,2.5892865,-0.0179721860171708,2.584435054123974,2.5842231811590395,2.5842867430485197,2.6308830016659868,2.6306673208807148,2.6307320251162962,0.3269700379885485,0.32702521323983347,0.327008660664448,0.31487421831614926,0.31493038518731387,0.31491353512596454,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,335,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021254755242601547,-0.02133499314859627,-0.021310921776797852
AK-47 | Elite Build (Minimal Wear),502856892569049724,51248257778,3.88,3.39,0.13724312186241,845,2.6405595,2.5892865,-0.0179721860171708,2.588565888379034,2.588571898107666,2.5885700951890764,2.635088076042685,2.635094193779278,2.6350923584583,0.3328438432012799,0.33284229430214796,0.33284275897188753,0.32085358864879243,0.3208520119125572,0.3208524849334278,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,339,49,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01969037683906243,-0.01968810090904366,-0.019688783688049293
AK-47 | Elite Build (Minimal Wear),505108692497308496,51280102456,3.95,3.44,0.1231864541769,405,2.6405595,2.5892865,-0.0179721860171708,2.5955609866426546,2.594731936132652,2.594980651285653,2.642208891513508,2.641364941153522,2.641618126261518,0.3428959527486951,0.343105838953759,0.3430428730922398,0.33108635657885876,0.33130001489784255,0.3312359174021474,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,344,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017041279833817646,-0.017355247578154542,-0.017261057254853475
AK-47 | Elite Build (Minimal Wear),505108692497475608,51139673357,3.98,3.47,0.13528364896774,464,2.6405595,2.5892865,-0.0179721860171708,2.5898525658085894,2.589656997570882,2.589715668042194,2.636397877878349,2.6361987948518943,2.63625851975983,0.349283274922465,0.34933241267063264,0.3493176713461824,0.33758847289488725,0.33763849375580546,0.33762348749753013,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,347,51,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019203102293817116,-0.019277165475391916,-0.019254946520919476
AK-47 | Elite Build (Minimal Wear),520871291134098720,28112905558,4.02,3.5,0.1409218609333,814,2.6405595,2.5892865,-0.0179721860171708,2.587591234749781,2.588418345976822,2.5881702126087096,2.634095905757105,2.6349378819809752,2.634685289113814,0.35632058837070113,0.35611483930924814,0.35617656402768416,0.3447522622494763,0.344542815427618,0.3446056494741756,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,350,52,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020059485593950394,-0.019746252270845747,-0.019840222267777142
AK-47 | Elite Build (Minimal Wear),505108692498450200,36809726467,4.05,3.53,0.14839944243431,323,2.6405595,2.5892865,-0.0179721860171708,2.5858742573902034,2.5857513262040777,2.5857882055599153,2.632348070561034,2.6322229300327638,2.6322604721912444,0.36151252903945597,0.3615428824187462,0.3615337764049592,0.35003751344172007,0.3500684123375891,0.35005914266882854,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,353,52,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020709718000975576,-0.02075627297772408,-0.02074230648469953
AK-47 | Elite Build (Minimal Wear),515241791641838293,51229752029,4.1,3.58,0.11044245958328,217,2.6405595,2.5892865,-0.0179721860171708,2.6117062146611127,2.6110969707626306,2.6112797439321755,2.6586442845732035,2.658024091230048,2.658210149232995,0.36299848422899683,0.3631470803017973,0.36310250147995715,0.35155017449434056,0.35170144116340285,0.3516560611626841,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,358,52,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010926958979294826,-0.01115768428523175,-0.011088466693450674
AK-47 | Elite Build (Minimal Wear),526500790821659465,41610883169,4.2,3.66,0.1053264439106,460,2.6405595,2.5892865,-0.0179721860171708,2.6211158817401126,2.6211411716254176,2.6211335846598263,2.6682230639393065,2.668248808339135,2.6682410850191864,0.37592479006187796,0.3759187686606149,0.37592057508099375,0.3647087943001651,0.3647026646811584,0.36470450356686035,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,366,54,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007363446368047145,-0.0073538688958088355,-0.007356742137480328
AK-47 | Elite Build (Minimal Wear),497227393149767681,45346313778,4.2,3.66,0.13952973484993,321,2.6405595,2.5892865,-0.0179721860171708,2.587571999434471,2.588358538698117,2.5881225769190235,2.63407632474113,2.634876999834732,2.634636797306652,0.3839114287060784,0.3837241574528293,0.3837803388288039,0.372838970299731,0.3726483333726829,0.3727055244507972,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,366,54,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020066770154404504,-0.019768901742938577,-0.019858262266378355
