item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
AWP | Printstream (Well-Worn),A,538889492383887759,52134000957,49.99,43.48,0.41299358010292,65,33.4941171,33.57159,0.0064690661164201,33.22023620044837,33.21871146341183,33.219168884522794,33.00533229606458,33.00381742265274,33.00427188467629,0.33546236846472555,0.3354928693056246,0.33548371905335483,0.33976130633997637,0.3397916098689191,0.33978251881023624,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,4348,651,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.00817698519217354,-0.008222507724742093,-0.008208850964971528
AWP | Chrome Cannon (Battle-Scarred),A,522000993749957538,51287570178,34.56,30.06,0.99089336395264,922,20.1343459,20.1257378,0.0034547283656884,22.74520121413821,22.642862477506647,22.673564098496115,22.666622722320437,22.564637538225224,22.595233093453786,0.34186339079461203,0.34482458109066416,0.34393622400184853,0.34413707400693183,0.347088034194872,0.34620274613849,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3006,450,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.12967172249376185,0.12458892829027285,0.12611376655131956
AWP | Exoskeleton (Field-Tested),A,537763592476672976,49724704784,7.01,6.1,0.26588270068169,685,4.321266199999999,4.6139416,-0.0214557778892623,4.407948099088553,4.473671736420841,4.453954645221154,4.502524054449993,4.569657843546957,4.549517706817867,0.37119142666354454,0.3618157294692095,0.36462843862751004,0.35769984957917356,0.34812298950828,0.35099604752954816,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,610,91,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.02005937497869349,0.03526872202893706,0.03070591791386399
AWP | Exoskeleton (Field-Tested),A,528756483510199523,41912500621,6.92,6.02,0.2996312379837,591,4.321266199999999,4.6139416,-0.0214557778892623,4.392190394050981,4.391915937690091,4.3919982745983575,4.486428255593091,4.486147910557481,4.486232014068163,0.3652904054839622,0.36533006680779034,0.365318168410642,0.35167221739984234,0.3517127296882253,0.35170057600171056,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,602,90,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.016412826881848294,0.016349313932590287,0.016368367817367686
AWP | Chrome Cannon (Battle-Scarred),A,535511792645674236,51623849500,34.58,30.08,0.9901340007782,333,20.1343459,20.1257378,0.0034547283656884,22.409373715072274,22.530178262742126,22.49393689844117,22.331955416041502,22.452342616813816,22.41622645658212,0.35195564733741247,0.34846216706934274,0.34951021114976366,0.3541944645447801,0.35071305330208746,0.3517574766748953,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3008,450,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.11299238755366145,0.11899231167684098,0.11719233443988714
AWP | Exoskeleton (Field-Tested),A,612073076617236731,51559709446,6.97,6.07,0.25410255789757,781,4.321266199999999,4.6139416,-0.0214557778892623,4.41764264394574,4.420770425562735,4.4198320910776365,4.5124266033083735,4.515621493913029,4.5146630267316326,0.3661918731785164,0.36574312402256304,0.3658777487693491,0.35259302678502524,0.3521346493668538,0.3522721625923052,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,607,90,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.022302825025160723,0.02302663639715972,0.022809492985560023
AWP | Exoskeleton (Field-Tested),A,612073076614477295,46061780787,7.04,6.13,0.30440098047256,172,4.321266199999999,4.6139416,-0.0214557778892623,4.388360707794633,4.38602174540091,4.386723434119027,4.4825164004390405,4.480127253787707,4.480843997783107,0.3766533085518987,0.37698554752827984,0.3768858758353655,0.3632789203921818,0.3636182878142462,0.36351647758762684,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,613,91,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.015526585192699824,0.014985317359275458,0.01514769770930277
AWP | Exoskeleton (Field-Tested),A,510742084999058000,48860031655,7.01,6.1,0.35929527878761,96,4.321266199999999,4.6139416,-0.0214557778892623,4.364867473157562,4.364775241366376,4.364802910903732,4.458519100177696,4.458424889481684,4.458453152690488,0.3773370223740995,0.37735017954830585,0.3773462323960439,0.36397730382629156,0.36399074329790526,0.36398671145642103,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,610,91,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01008992992784458,0.01006858623205786,0.010074989340793875
AWP | Exoskeleton (Field-Tested),A,528756483506526695,52109818064,7.13,6.2,0.29808816313744,426,4.321266199999999,4.6139416,-0.0214557778892623,4.393612606420777,4.394041285627269,4.393912681865322,4.487880982635604,4.488318859487936,4.4881874964322375,0.3837850481878293,0.38372492487696086,0.3837429618702214,0.37056367704970494,0.37050226374643247,0.3705206877374141,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,620,93,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01674194624269561,0.01684114846414002,0.016811387797706696
AWP | Exoskeleton (Field-Tested),A,547896691637196615,52002599035,7.09,6.18,0.3582336306572,685,4.321266199999999,4.6139416,-0.0214557778892623,4.365307609807367,4.3655266990966375,4.365460972309856,4.458968680301701,4.459192470322099,4.4591253333159795,0.38430076025283966,0.38426985908369005,0.3842791294344349,0.3710904541182368,0.37105888994046554,0.371068359193797,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,618,91,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.010191783558107938,0.01024248381102701,0.010227273735151287
