item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
M4A1-S | Black Lotus (Minimal Wear),A,537762958385045384,47341787365,9.36,8.15,0.12363479286432,833,6.2666968,6.2236563,-0.0104608199337568,6.260941478880737,6.260379645763717,6.2605481956988225,6.326436060307097,6.325868349955007,6.326038663060634,0.3310959958460751,0.33115602075173967,0.33113801328004033,0.32409871150565195,0.3241593643210462,0.32414116847642804,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,815,121,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0009183978901393794,-0.0010080516798393168,-0.0009811555429293357
Desert Eagle | Mulberry (Field-Tested),A,551273757267598191,52151825171,3.47,3.02,0.35982766747475,930,2.2553222,2.2811465,-0.0343414542034638,2.2658162786074314,2.265540910249013,2.2656235207565385,2.3436277045726914,2.343342879664404,2.34342832713689,0.3470270090468498,0.3471063659224747,0.3470825588597872,0.32460296698193336,0.32468504908806806,0.3246604244562278,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,302,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.0046530285594808245,0.004530931433660782,0.004567560571406794
M4A1-S | Black Lotus (Minimal Wear),A,524252159502036145,44405739344,9.46,8.23,0.10615253448486,673,6.2666968,6.2236563,-0.0104608199337568,6.32483094192344,6.299166021321225,6.306865497501889,6.390993859518354,6.365060462803106,6.372840481817679,0.33141321966982673,0.334126213390991,0.3333123152746419,0.3244192537507026,0.32716062761066544,0.3263382154526767,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,823,123,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.00927668016800179,0.005181233807454158,0.006409867715618448
M4A1-S | Black Lotus (Minimal Wear),A,553525557079639581,50537076083,9.4,8.19,0.12567736208439,646,6.2666968,6.2236563,-0.0104608199337568,6.258917250907852,6.258995973651558,6.258972356828446,6.324390657249883,6.324470203498036,6.32444633962359,0.33415773926512216,0.3341493645051534,0.3341518769331441,0.327192483271289,0.3271840209044643,0.3271865596145117,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,819,121,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0012414114389813853,-0.0012288493594331492,-0.00123261798329762
Desert Eagle | Mulberry (Field-Tested),A,541140658103075519,51021619244,3.49,3.04,0.36923515796661,533,2.2553222,2.2811465,-0.0343414542034638,2.2698123489072013,2.269882126857961,2.269861193472733,2.347761005737655,2.3478331799647147,2.3478115276965967,0.3496239687944982,0.3496039751123321,0.34960997321698195,0.3272891101038238,0.3272684298095374,0.3272746338978233,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,304,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.00642486865388957,0.006455807892087821,0.006446526120628346
AK-47 | Elite Build (Minimal Wear),A,527629859224719950,51621990067,3.65,3.19,0.12132969498634,401,2.4188761,2.3758356,-0.0179721860171708,2.3794555380020106,2.3781863048835876,2.3785670748191143,2.42221955555057,2.420927511538444,2.4213151247420814,0.34809437315013403,0.3484421082510719,0.3483377877207906,0.33637820395874785,0.3367321886196044,0.33662599322134756,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,319,46,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.016297057132438154,-0.016821777318983926,-0.01666436126302019
M4A1-S | Black Lotus (Minimal Wear),A,537762958384983284,47390021906,9.7,8.44,0.12559089064598,597,6.2666968,6.2236563,-0.0104608199337568,6.2589906065419605,6.259049489562885,6.259031824656608,6.324464780244071,6.324524279229675,6.324506429533995,0.3547432364389731,0.3547371660244447,0.35473898714880325,0.3479933216243225,0.34798718770828085,0.34798902788309327,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,844,126,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0012297058089740316,-0.0012203096274123763,-0.0012231284818808729
AK-47 | Elite Build (Minimal Wear),A,528755759131180823,51972905320,3.79,3.3,0.10614635050297,497,2.4188761,2.3758356,-0.0179721860171708,2.399531126947141,2.3994355462702837,2.399464220473341,2.4426559467146265,2.442558648244065,2.4425878377852337,0.3668783306208072,0.366903549796759,0.3668959840439734,0.3554997502072226,0.3555254226268958,0.35551772090099376,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,34.08,1142,1704,4.299367417914945,0.9565337763012182,0.123878364905284,,330,49,2003,2.81,2.76,3985,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:20.851193+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.6517,3.612,3.455,3.516,3.784,3.9138,3.347,4.086,7.33904756688665,12.564011282416413,-0.0300646685024401,0.0840313428803025,0.1397727272727271,0.0057237597053209,0.0347001112519829,0.123878364905284,7,3,2026-05-29T02:32:50.017866+00:00,-0.007997504730754565,-0.008037019229598381,-0.008025164879945236
M4A1-S | Black Lotus (Minimal Wear),A,537762958385035520,51639092671,9.82,8.55,0.13586322963238,31,6.2666968,6.2236563,-0.0104608199337568,6.250361905519127,6.248939384027884,6.2493661404752565,6.3157458159335755,6.314308413701161,6.314739634370885,0.3635069342648547,0.36365179388718083,0.36360833600048303,0.3568486949151145,0.35699506988786556,0.3569511573960402,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,855,127,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.002606619564053748,-0.0028336165828408656,-0.0027655174772047305
USP-S | Cortex (Field-Tested),A,553525557079618557,51977999694,4.44,3.87,0.35264921188354,327,2.8062406,2.840673,0.0,2.840400684672803,2.8403570862654677,2.8403701657876685,2.840400684672803,2.8403570862654677,2.8403701657876685,0.36027011606468407,0.3602799355257956,0.36027698968746213,0.36027011606468407,0.3602799355257956,0.36027698968746213,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,387,57,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012172899455878076,0.012157363223049234,0.012162024092897886
