item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
Glock-18 | Vogue (Minimal Wear),619949307115909435,45346205542,8.8,7.66,0.07675299048424,929,5.110209,5.1700275,0.0014938398456623,6.6616869938624825,6.667354071329064,6.665653948089089,6.6517355003917205,6.657394112152174,6.655696528624037,0.2429901143338089,0.242346128258061,0.24253932408078538,0.24412096586457732,0.24347794180088944,0.24367084901999592,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,766,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.30360362831784016,0.30471260007742607,0.30437990854955027
Glock-18 | Vogue (Minimal Wear),503982792708460447,41955611456,9.27,8.07,0.07392831146717,251,5.110209,5.1700275,0.0014938398456623,6.843279302192159,6.811690029017975,6.8211668109702295,6.833056538895549,6.801514455036328,6.8109770801940925,0.2617821680483108,0.26518985663236505,0.26416755005714887,0.26288494726045863,0.2662875453035245,0.2652667658906048,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,807,120,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.33913883017155627,0.3329572291501139,0.3348117094565466
Glock-18 | Vogue (Minimal Wear),626704611367974991,46067677102,9.69,8.43,0.07362425327301,710,5.110209,5.1700275,0.0014938398456623,6.862748237967661,6.828904969308094,6.839057949905964,6.852496391199036,6.8187036789627005,6.828841492633601,0.29177004768135584,0.2952626450662441,0.2942148658507777,0.292828029804021,0.2963154098077708,0.2952691958066459,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,843,126,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.34294864221163196,0.3363259642233993,0.33831276761986906
AWP | Black Nile (Minimal Wear),509612292224878071,51292943164,7.7,6.7,0.07988066971302,852,4.9136625,5.1529365,-0.0001617474531595,5.374637192509832,5.289551590232671,5.31507727091582,5.375506526387376,5.290407161730747,5.315936971127736,0.30199516980391794,0.31304524802173106,0.309730224556387,0.3018822693003408,0.31293413484016275,0.3096185751782161,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,670,100,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.09381488706435014,0.07649876039159605,0.08169359839342227
Glock-18 | Vogue (Minimal Wear),498353293079523259,50660297917,7.66,6.67,0.09975884854794,352,5.110209,5.1700275,0.0014938398456623,5.282706249002154,5.289325371531829,5.287339634772927,5.274814731914465,5.281423966535162,5.279441196148953,0.31035166462112873,0.3094875494083774,0.3097467839722028,0.3113818887840124,0.3105190644209971,0.31077791172990166,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,667,99,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.03375541959284922,0.035050693921095694,0.03466211162262175
Glock-18 | Vogue (Minimal Wear),494975741581340370,43272945793,7.66,6.67,0.10002777725458,811,5.110209,5.1700275,0.0014938398456623,5.278377316804042,5.28409164227836,5.282377344636065,5.270492266447761,5.2761980556349934,5.274486318878823,0.31091679937284045,0.31017080388010965,0.31039460252792883,0.31194617931491375,0.3112012982199748,0.3114247625484565,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,667,99,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.032908305081855216,0.034026522648752805,0.03369105737868353
M4A1-S | Black Lotus (Factory New),491597893788639614,51261227171,23.16,20.15,0.05830312147737,27,15.72372,15.877539,-0.0017890674535433,15.890398354933742,15.890169280256742,15.890238002659842,15.918827349454391,15.918597864947342,15.918666710299457,0.3138860813931891,0.31389597235506295,0.31389300506650075,0.31265857731198654,0.3126684859694585,0.31266551337221693,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2015,301,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.010600440285997314,0.010585871553089418,0.010590242172961787
M4A1-S | Black Lotus (Factory New),525374890937122447,51188874359,23.12,20.11,0.0626777112484,950,15.72372,15.877539,-0.0017890674535433,15.842266841075972,15.844801420282227,15.84404104652035,15.870609725071688,15.87314883881111,15.872387104689281,0.31478084597422273,0.3146712188459244,0.314704106984414,0.31355494268721074,0.3134451194285852,0.31347806640617304,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2011,301,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007539363526949895,0.0077005581555907995,0.007652199766998528
M4A1-S | Black Lotus (Factory New),498353293075014619,49986454668,23.28,20.25,0.06988152861595,458,15.72372,15.877539,-0.0017890674535433,15.916081226267139,15.913790730594066,15.914477879295989,15.944556169177003,15.942261575652669,15.94294995370997,0.31631953495416076,0.31641792394355395,0.3163884072467359,0.3150963844855239,0.3151949494994558,0.3151653799952763,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2025,303,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.012233824201088496,0.012088152841316492,0.012131854249248094
M4A1-S | Black Lotus (Factory New),498353293076332723,51211840021,23.28,20.25,0.05725095048547,390,15.72372,15.877539,-0.0017890674535433,15.901432162518375,15.90179677027199,15.901687387945906,15.929880897265063,15.930246157326541,15.9301365793081,0.31694879026982925,0.31693312842474275,0.31693782697826867,0.3157267655813977,0.31571107571621393,0.31571578267576894,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2025,303,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011302170384513041,0.01132535877464058,0.011318402257602318
