item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
AK-47 | Ice Coaled (Field-Tested),A,494976859796364240,50834004191,5.3,4.61,0.22121404111385,865.0,3.7229124,3.612415,0.0022761518077925,3.7686378391847186,3.757356643997678,3.76074100255379,3.760059847354143,3.7488043298799214,3.752180985122188,0.28893625675760026,0.2910647841513815,0.2904262259332472,0.29055474578223717,0.29267842832454316,0.2920413235618513,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,461,69,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,0.012282168977362676,0.009251961984837076,0.010161024082594759
AK-47 | Searing Rage (Field-Tested),A,511865358397027327,51382672407,5.43,4.73,0.34287944436073,316.0,3.9014082,3.8334098,0.0141421665434247,3.8225311413057725,3.822235202212423,3.8223239839404277,3.768472269287999,3.768180515414594,3.7682680415766154,0.29603478060667165,0.2960892813605114,0.2960729311343595,0.30599037398011064,0.30604410397521287,0.30602798497668215,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,473,70,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020217586740661424,-0.02029344117018491,-0.020270684841327866
AK-47 | Ice Coaled (Field-Tested),A,512991258305615697,48726262214,5.41,4.71,0.24648608267307,517.0,3.7229124,3.612415,0.0022761518077925,3.728453681825745,3.722807230125881,3.72450116563584,3.719967155237587,3.714333555718967,3.716023635574553,0.3108218702725055,0.3118655766865285,0.31155246476232157,0.3123905443183759,0.3134318750981576,0.3131194758642232,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,471,70,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,0.0014884265946588282,-2.8249355026069327e-05,0.0004267534298794
AK-47 | Ice Coaled (Field-Tested),A,527627957095663422,51506047383,5.6,4.88,0.22151330113411,596.0,3.7229124,3.612415,0.0022761518077925,3.7679422588223006,3.756919895477459,3.7602266044809114,3.7593658502382246,3.7483685754656366,3.7516677578974127,0.3271531680674463,0.329121447236168,0.32853096348555144,0.32868466960031695,0.3306484686668506,0.3300593289468905,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,488,72,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,0.012095331284802804,0.009134648313900526,0.01002285320517121
USP-S | Jawbreaker (Field-Tested),A,507361758771299195,39287945339,4.92,4.29,0.27355882525444,377.0,3.2554234,3.2554234,0.0057896292558697,3.303860909941962,3.3030022609168723,3.303259855624399,3.284732780160438,3.2838791023948644,3.284135205724536,0.32848355488984515,0.3286580770494162,0.3286057204015449,0.3323713861462524,0.33254489788722263,0.33249284436493165,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,429,63,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.014879020019934049,0.014615260465619442,0.014694388331913824
AK-47 | Searing Rage (Field-Tested),A,501732259237652436,51500218395,5.65,4.92,0.35110485553741,540.0,3.9014082,3.8334098,0.0141421665434247,3.8229874539678077,3.8231730448647845,3.8231173675956915,3.7689221287003716,3.7691050949399747,3.7690502050680936,0.3233650523950783,0.3233322044487108,0.323342058832621,0.3329341365132086,0.3329017531079691,0.332911468129541,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,492,73,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020100625725909007,-0.020053055492941074,-0.02006732656283145
USP-S | Jawbreaker (Field-Tested),A,516368958026306908,51434807264,4.92,4.29,0.30969342589378,283.0,3.2554234,3.2554234,0.0057896292558697,3.280036994720165,3.279703058588549,3.2798032394280336,3.261046796575198,3.2607147938099796,3.260814394639545,0.33332581408126727,0.3333936872787502,0.33337332531950536,0.3371856104521955,0.33725309068902853,0.3372328466179787,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,429,63,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.007560796767684489,0.007458218365251347,0.00748899188598129
AK-47 | Slate (Field-Tested),A,500606359330362557,49977290520,5.6,4.88,0.26610508561134,502.0,3.7059128,3.7059128,0.0100666001755799,3.738444149983641,3.7340188625295703,3.7353464487657915,3.70081072744702,3.696429987592411,3.697744209548794,0.3324206875029212,0.33321091740543385,0.33297384843468003,0.3391409415273178,0.33992321650135515,0.3396885340091439,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,105.82,4180,5291,4.197952218430026,0.9580133128520226,0.0008647526807332,,488,72,2003,4.36,4.36,10671,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:13:16.764879+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,4.249146757679175,8.464163822525588,0.008660129463942,-0.0176690451919809,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,7,3,2026-05-11T22:52:11.766124+00:00,0.008778228668424459,0.007584113293105638,0.007942347905701285
USP-S | Jawbreaker (Field-Tested),A,505109958958086437,50514231344,4.94,4.3,0.36736667156219,306.0,3.2554234,3.2554234,0.0057896292558697,3.2776584549921686,3.277822703609194,3.2777734290240867,3.2586820277103974,3.2588453253888243,3.2587963360852967,0.3365063856291157,0.33647313692121583,0.3364831115335857,0.3403477676699601,0.34031471145975223,0.3403246283228145,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,430,64,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006830157635461122,0.006880611477202712,0.006865475324680235
AK-47 | Searing Rage (Field-Tested),A,503984059052024864,51472191401,5.75,5.0,0.34747660160065,197.0,3.9014082,3.8334098,0.0141421665434247,3.8228701891167267,3.822868072620837,3.822868707569604,3.7688065222283447,3.768804435664292,3.768805061633508,0.3351530105883953,0.335153378674637,0.33515326824876457,0.34455538743854874,0.34455575031925356,0.344555641455042,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,500,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020130682783532684,-0.020131225278903903,-0.020131062530292534
AWP | Duality (Field-Tested),A,507361758771241811,49166684956,4.1,3.58,0.33578976988792,92.0,2.9494306,2.9069316,0.0846693585245387,2.9031424088408913,2.901841695488674,2.902231909494339,2.657335203378949,2.656144620591888,2.656501795428006,0.2919164856485631,0.2922337328076404,0.2921385586599172,0.3518694625905002,0.3521598486361248,0.35207273282243745,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,90.84,1324,4542,3.8391640163562126,0.961494645705172,0.0,,358,52,2003,3.47,3.42,3334,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:33.920321+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,4.043616537937299,8.700590640617902,0.0855383558620545,-0.0422981225966976,-0.0355353075170842,-0.0062008424431662,-0.0167003900455849,0.0538497874350495,7,3,2026-05-11T21:27:33.500610+00:00,-0.015693941454024637,-0.016134946355858028,-0.01600264488530801
AWP | Duality (Field-Tested),A,498354559516952419,51513364137,4.1,3.58,0.37488850951195,394.0,2.9494306,2.9069316,0.0846693585245387,2.898100173359679,2.899206356010442,2.898874501215213,2.6527198907414604,2.6537324136167726,2.653428656754179,0.293146299180566,0.2928764985340385,0.29295743872799673,0.35299514859964376,0.3527481918007871,0.35282227884044415,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,90.84,1324,4542,3.8391640163562126,0.961494645705172,0.0,,358,52,2003,3.47,3.42,3334,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:33.920321+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,4.043616537937299,8.700590640617902,0.0855383558620545,-0.0422981225966976,-0.0355353075170842,-0.0062008424431662,-0.0167003900455849,0.0538497874350495,7,3,2026-05-11T21:27:33.500610+00:00,-0.017403503795044666,-0.01702845423437251,-0.01714096910257416
USP-S | Jawbreaker (Field-Tested),A,526502057189553115,51337095672,5.11,4.45,0.27793723344803,582.0,3.2554234,3.2554234,0.0057896292558697,3.3001115505047665,3.2995790105209566,3.299738772516099,3.2810051281243306,3.280475671349591,3.2806345083820125,0.3541856065548402,0.3542898218158598,0.35425855723755406,0.35792463246099204,0.3580282443542875,0.35799716078629895,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,445,66,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.013727292893688138,0.013563707418505464,0.013612783061060266
