item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),523123091064975766,45696147604,4.63,4.03,0.99456346035004,666,2.956743,2.871288,-0.0497650942461953,4.030413504269233,3.790861623013044,3.8627271873899,4.23098741216033,3.979514208956573,4.054956169917699,0.12950032305200154,0.18123939027796032,0.1657176701101728,0.08617982458740181,0.14049369137007062,0.12419953133527017,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,403,60,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3631260830816993,0.2821072453754161,0.30641289668730104
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
FAMAS | Eye of Athena (Minimal Wear),527626690802971184,51290326816,12.42,10.8,0.09079050272703,800,8.648045999999999,8.605318500000001,-0.0485030786622844,10.136631438219457,9.854746662469292,9.939312095194344,10.628289270238,10.332732215035925,10.42139933159655,0.18384609998233037,0.20654213667719068,0.19973332566873236,0.1442601231692432,0.1680569875172363,0.16091792821283812,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1080,162,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.17212968550577312,0.1395344870354869,0.1493130465765728
FAMAS | Eye of Athena (Minimal Wear),509612292222149019,50992555318,13.36,11.62,0.08812770247459,807,8.648045999999999,8.605318500000001,-0.0485030786622844,10.467435481294395,10.460647775067887,10.46268408693584,10.975138327836003,10.968021396960456,10.970156476223119,0.21650932026239555,0.2170173821056971,0.21686496355270657,0.17850761019191586,0.17904031459876824,0.17888050327671257,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1162,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2103815684253295,0.2095966852012452,0.20983215016847048
AWP | Sun in Leo (Field-Tested),506234592349371504,16612912438,28.0,24.36,0.17662239074707,253,20.235744,20.227198500000004,-0.0404417938828749,20.331465463394895,20.338241768919715,20.33620887726227,21.153706399002303,21.160756750478445,21.1586416450356,0.2738762334501823,0.2736342225385816,0.27370682581206185,0.24451048574991774,0.24425868748291268,0.2443342269630142,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2436,364,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004730315989117828,0.00506518410786946,0.0049647236722439704
AK-47 | Cartel (Battle-Scarred),517493591323003018,51288851006,20.36,17.71,0.65874779224396,289,14.903352000000002,15.4929915,-0.0446506328370792,14.635601772359037,14.635601772359037,14.635601772359037,15.289090653446346,15.289090653446346,15.289090653446346,0.2811590485088882,0.2811590485088882,0.2811590485088882,0.24906234511560188,0.24906234511560188,0.24906234511560188,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1771,265,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.017965772239759602,-0.017965772239759602,-0.017965772239759602
AK-47 | Cartel (Battle-Scarred),503982792724162639,50149398390,20.35,17.7,0.62493574619293,406,14.903352000000002,15.4929915,-0.0446506328370792,14.616508244234279,14.616508244234279,14.616508244234279,15.269144587207725,15.269144587207725,15.269144587207725,0.28174406662239426,0.28174406662239426,0.28174406662239426,0.24967348465809713,0.24967348465809713,0.24967348465809713,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1770,265,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019246928863098835,-0.019246928863098835,-0.019246928863098835
AWP | Sun in Leo (Field-Tested),526500790822444157,51302759347,27.9,24.27,0.2244299352169,733,20.235744,20.227198500000004,-0.0404417938828749,20.071600028478162,20.07231969608792,20.072103795804992,20.883331539729383,20.884080311988278,20.88385568031061,0.28058781259934895,0.2805620180613648,0.28056975642276016,0.25149349319966363,0.25146665548429104,0.2514747067989028,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2427,363,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.008111585693208873,-0.008076021514804781,-0.00808669076832601
AK-47 | Cartel (Battle-Scarred),528752590503824505,50923730303,20.29,17.65,0.51115798950195,248,14.903352000000002,15.4929915,-0.0446506328370792,14.49078525835518,14.49078525835518,14.49078525835518,15.137807990446957,15.137807990446957,15.137807990446957,0.2858163992924997,0.2858163992924997,0.2858163992924997,0.253927649559046,0.253927649559046,0.253927649559046,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1765,264,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.027682815358908652,-0.027682815358908652,-0.027682815358908652
UMP-45 | Neo-Noir (Field-Tested),508486392199542062,51293933735,6.76,5.89,0.298663854599,287,4.862389500000001,4.78548,-0.0485464101096521,4.805149157781262,4.802169346687121,4.803063290015364,5.03842189943296,5.035297429207393,5.036234770275064,0.2891791186714109,0.2896199191291241,0.28948767899181005,0.254671316651929,0.2551335163894388,0.25499485646818587,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,589,87,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.011772060263526554,-0.012384888810918987,-0.012201040246701258
AWP | Sun in Leo (Field-Tested),526500790821611297,51284430816,28.49,24.79,0.18418589234352,679,20.235744,20.227198500000004,-0.0404417938828749,20.36108946868092,20.367716691300284,20.365728524514473,21.184528452204088,21.191423691594643,21.189355119777474,0.28532504497434463,0.2850924292277892,0.2851622139517559,0.25642230774994423,0.2561802846053126,0.2562528915487021,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2479,370,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00619426044730159,0.006521761260682215,0.006423511016668027
