item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.72,19.77,0.15365470945835,287,14.4626218,14.992263,-0.005914251505818,18.675894093520796,18.59358977014202,18.618281067155653,18.786348028285897,18.703556936438645,18.72839426399282,0.17799761912320433,0.1816201685676927,0.18053340373434623,0.17313609030431787,0.1767800644173131,0.1756868721834146,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1977,295,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
SSG 08 | Turbo Peek (Field-Tested),507360492263864629,51249851077,18.83,16.39,0.24597312510014,895,14.4626218,14.992263,-0.005914251505818,15.097934979929505,15.101088447413378,15.100142407168216,15.187227964619295,15.190400082502983,15.189448447137876,0.1981978236893518,0.1980303532972183,0.19808059441485837,0.19345576396073838,0.19328730310658604,0.19333784136283183,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1639,244,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04392793981029797,0.044145982398113764,0.044080569621769025
SSG 08 | Turbo Peek (Field-Tested),527626690794349544,51225050853,19.69,17.13,0.2378611266613,789,14.4626218,14.992263,-0.005914251505818,15.136019226498936,15.137581691660762,15.137112952112211,15.225537451001346,15.227109156975107,15.226637645182977,0.23128393974103933,0.23120458650783338,0.23122839247779525,0.22673755962410647,0.22665773707592152,0.226681683840377,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1713,256,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04656122768134164,0.04666926239202078,0.04663685197881704
SSG 08 | Turbo Peek (Field-Tested),511864091776871025,47494980357,20.43,17.78,0.20844675600529,591,14.4626218,14.992263,-0.005914251505818,15.41426823932018,15.361212497096895,15.377129219763882,15.50543209846566,15.45206257123904,15.468073429407028,0.245508162539394,0.24810511516902123,0.24732602938013304,0.2410459080535654,0.24365821971419288,0.24287452621600447,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1778,265,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.06580040966847239,0.06213193634759194,0.06323247834385608
SSG 08 | Turbo Peek (Field-Tested),528752590494001437,36868726398,20.06,17.45,0.2494927495718,462,14.4626218,14.992263,-0.005914251505818,15.067335777900709,15.064806870967416,15.065565543047402,15.156447791213823,15.15390392768889,15.154667086746368,0.24888655145061267,0.24901261859584156,0.248974798452273,0.24444427760648935,0.24457109034452185,0.24453304652311225,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1745,261,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.0418121960363166,0.04163733791112589,0.041689795348683105
SSG 08 | Turbo Peek (Field-Tested),517493591313301054,51081558607,19.93,17.34,0.3351184129715,648,14.4626218,14.992263,-0.005914251505818,14.85024158270577,14.851142715247791,14.850872375485185,14.938069646348048,14.938976108414563,14.938704169794608,0.25488000086774865,0.25483478598857046,0.2548483504523239,0.25047317379086564,0.25042769149952016,0.25044133618692377,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1734,259,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.02680148786755739,0.026863795556611263,0.026845103249895103
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.76,12.84,0.00407365104184,892,7.9531606,8.072757,-0.0122851993636805,11.120853225522135,10.839056845434191,10.923595759460575,11.257475124491904,10.972216819694617,11.057794311133804,0.24655465951747058,0.26564655518738545,0.2599189864864109,0.23729843330000644,0.2566248767144568,0.2508269436901216,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1284,192,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Atomic Alloy (Field-Tested),639090217032771777,306743074,36.4,31.66,0.25384560227394,290,26.7725084,26.2428672,-0.0206395922330413,26.576318403413353,26.57924516342236,26.578367135419658,27.124842778315276,27.127829945457435,27.126933795314788,0.2698813625435892,0.2698009570488362,0.26982507869726213,0.2548120115847451,0.2547299465533671,0.2547545660627806,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3166,474,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007328039407269265,-0.0072187198035443935,-0.007251515684661855
M4A1-S | Atomic Alloy (Field-Tested),527626690792997312,51240624540,35.94,31.26,0.36360287666321,735,26.7725084,26.2428672,-0.0206395922330413,26.255687075530435,26.217012232394357,26.22861468533518,26.797593750567717,26.758120674439635,26.76996259727806,0.2694577886608115,0.2705338833501848,0.2702110549433727,0.25437969530974625,0.25547800015471245,0.2551485087012225,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3126,468,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01930418012193303,-0.020748753135348453,-0.02031538123132383
M4A1-S | Atomic Alloy (Field-Tested),660482407761007990,10708773225,38.03,33.08,0.18229454755783,887,26.7725084,26.2428672,-0.0206395922330413,27.4909504551346,27.461093522491883,27.470050602284697,28.05835246262732,28.02787929506953,28.037021245336867,0.27712462647555625,0.27790971542224874,0.2776741887382409,0.26220477353070426,0.2630060663931231,0.2627656785343975,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3308,495,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.026835066942573073,0.02571985830404608,0.026054420895604176
