item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,5.4194928,5.607848,-0.0265706523223908,5.599572811759464,5.598440401841786,5.598780124817089,5.748357114094637,5.747194615306749,5.747543364943115,0.2102154003160135,0.21037511962739264,0.21032720383397896,0.18923030830823173,0.18939427146590282,0.1893450825186015,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,618.0,91,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.033228203893815256,0.03301925262116499,0.033081938002960075
M4A1-S | Black Lotus (Battle-Scarred),505108692483869372,51211117505,6.56,5.71,0.65794545412064,676,4.803057600000001,4.7345648,-0.0202402896450752,4.98257358662134,4.960540859421728,4.967150677581612,5.083422319192458,5.060943643212655,5.067687246006596,0.24046134350284443,0.24381999094180962,0.24281239671012,0.2250880610987106,0.22851468853465629,0.22748670030387252,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,571.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.037375355777815276,0.03278812634304604,0.034164295173476814
MP9 | Hydra (Field-Tested),528752590488632901,51223191929,7.5,6.53,0.30697280168533,650,5.4194928,5.607848,-0.0265706523223908,5.633425051755329,5.6305168022486525,5.631389277100656,5.783108830189766,5.780123306596581,5.781018963674537,0.2488766597659562,0.24926442636684631,0.2491480963865792,0.22891882264136454,0.22931689245378928,0.22919747151006176,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,653.0,97,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.03947458916364436,0.0389379615466326,0.039098949831736125
MP9 | Hydra (Field-Tested),642467916672505373,51361702823,7.59,6.6,0.28310641646385,965,5.4194928,5.607848,-0.0265706523223908,5.687169165744024,5.68384521650062,5.684842401273642,5.838280960345629,5.834868691602542,5.8358923722254685,0.2507023497043447,0.25114028768107777,0.2510089062880577,0.23079302235235455,0.23124259662680613,0.23110772434447058,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,660.0,99,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.04939140536251344,0.048778073199141375,0.048962072848152995
MP9 | Hydra (Field-Tested),642467916672505229,51361702830,7.59,6.6,0.28515386581421,661,5.4194928,5.607848,-0.0265706523223908,5.681347572685088,5.678913822452384,5.6796439475221945,5.832304683761563,5.829806267197585,5.830555792166778,0.2514693580125048,0.25179001021707714,0.2516938145557056,0.23158041057159906,0.23190958271441564,0.23181083107157074,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,660.0,99,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.04831721017972161,0.04786813674747995,0.04800285877715245
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.7,6.7,0.24976348876953,586,5.4194928,5.607848,-0.0265706523223908,5.760956030546437,5.762342104522004,5.761926282329333,5.914028390278666,5.915451293143931,5.915024422284351,0.25182389213682643,0.2516438825296099,0.25169788541177496,0.2319443648988745,0.23175957231896993,0.23181501009294136,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,670.0,100,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.06300649214746379,0.06326224928687103,0.06318552214504886
MP9 | Hydra (Field-Tested),770819894206347117,50881731485,7.7,6.7,0.25031411647797,827,5.4194928,5.607848,-0.0265706523223908,5.760419253482505,5.761751200427255,5.76135161634383,5.9134773506979945,5.914844688341924,5.914434487048745,0.2518936034438305,0.25172062332113576,0.25177251735794426,0.2320159284807799,0.23183835216338644,0.2318916250586045,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,670.0,100,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.06290744652018057,0.06315321618791601,0.06307948528759537
M4A1-S | Black Lotus (Battle-Scarred),505108692483869660,51206389135,6.56,5.71,0.6527658700943,718,4.803057600000001,4.7345648,-0.0202402896450752,4.943093440850968,4.934329524902234,4.936958699686855,5.043143083836464,5.034201783690501,5.036884173734291,0.2464796584068646,0.24781562120392775,0.24741483236480866,0.2312281884395634,0.23259119151059426,0.23218229058928497,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,571.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.029155561417995097,0.0273309078996331,0.027878303955141702
M4A1-S | Black Lotus (Battle-Scarred),527626690787886932,51368842635,6.6,5.75,0.65718024969101,701,4.803057600000001,4.7345648,-0.0202402896450752,4.975979415488547,4.95602523880375,4.962011491809188,5.076694680125968,5.056336625125441,5.062444041625598,0.2460637249259776,0.24908708502973487,0.24818007699860778,0.23080383634455026,0.23388839013250884,0.23296302399612145,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,575.0,85,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.03600244466952606,0.031847970926634134,0.03309431304950171
MP9 | Hydra (Field-Tested),770819894206348089,50880632183,7.7,6.7,0.25815576314926,914,5.4194928,5.607848,-0.0265706523223908,5.752448375924417,5.75246891398961,5.752462752570052,5.905294681723606,5.905315765498588,5.905309440366094,0.2529287823474783,0.2529261150662845,0.2529269152506426,0.2330786127631681,0.233075874610573,0.2330766960563515,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,670.0,100,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.06143666726975205,0.06144045693530755,0.0614393200356409
MP9 | Hydra (Field-Tested),689755100914111461,50881736055,7.7,6.7,0.26371106505394,173,5.4194928,5.607848,-0.0265706523223908,5.739072452473228,5.742275573445329,5.741314637153699,5.8915633512609045,5.8948515812467015,5.893865112250963,0.25466591526321714,0.25424992552658066,0.25437472244757164,0.2348619024336488,0.23443485957835042,0.23456297243493984,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,670.0,100,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.058968553749758186,0.059559590787781475,0.05938227967637449
